ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.03.2022;2121;;09.10.2013;;;2.605;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;28.09.2022;2303;;09.10.2013;;;2.483;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.03.2023;2485;;09.10.2013;;;2.367;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2667;;09.10.2013;;;2.256;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2667;;09.10.2013;;;51.268;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT141118T19;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;889;14160137.465;05.03.2014;95.527;10.73;100.475;16.11.2016;4.4;;14227398.1179587;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;889;;20.11.2013;;;100.475;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT161116K18;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.11.2016;161;;20.11.2013;;;4.234;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;17.05.2017;343;;20.11.2013;;;4.049;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;15.11.2017;525;;20.11.2013;;;3.881;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.05.2018;707;;20.11.2013;;;3.721;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;889;;20.11.2013;;;3.565;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;889;;20.11.2013;;;81.025;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;1022;7936059.469;04.06.2014;109.587;8.4;105.805;28.09.2016;5.2;;8396747.72117545;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1022;;02.04.2014;;;105.805;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K26;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;112;;02.04.2014;;;5.065;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;294;;02.04.2014;;;4.842;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;476;;02.04.2014;;;4.639;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;658;;02.04.2014;;;4.448;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;840;;02.04.2014;;;4.263;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1022;;02.04.2014;;;4.08;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1022;;02.04.2014;;;78.468;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2842;7585988.47;16.07.2014;113.413;8.78;108.143;28.09.2016;5.2;;8203715.5111121;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2842;;02.04.2014;;;108.143;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K34;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;112;;02.04.2014;;;5.065;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;294;;02.04.2014;;;4.842;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;476;;02.04.2014;;;4.639;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;658;;02.04.2014;;;4.448;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;840;;02.04.2014;;;4.263;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1022;;02.04.2014;;;4.08;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.09.2019;1204;;02.04.2014;;;3.901;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.03.2020;1386;;02.04.2014;;;3.726;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.09.2020;1568;;02.04.2014;;;3.556;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;24.03.2021;1750;;02.04.2014;;;3.392;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.09.2021;1932;;02.04.2014;;;3.235;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.03.2022;2114;;02.04.2014;;;3.084;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;21.09.2022;2296;;02.04.2014;;;2.94;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.03.2023;2478;;02.04.2014;;;2.802;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.09.2023;2660;;02.04.2014;;;2.671;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2842;;02.04.2014;;;2.546;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2842;;02.04.2014;;;48.953;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT100719T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;1127;15670921.196;07.01.2015;106.749;7.79;102.472;13.07.2016;4.25;;16058306.3679651;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT100719T26;TRT100719T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1127;;16.07.2014;;;102.472;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT130716K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;13.07.2016;35;;16.07.2014;;;4.213;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110117K22;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;11.01.2017;217;;16.07.2014;;;4.031;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120717K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;12.07.2017;399;;16.07.2014;;;3.86;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100118K22;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.01.2018;581;;16.07.2014;;;3.701;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110718K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;11.07.2018;763;;16.07.2014;;;3.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090119K24;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;09.01.2019;945;;16.07.2014;;;3.398;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100719K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1127;;16.07.2014;;;3.25;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100719A19;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1127;;16.07.2014;;;76.471;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT130716T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;13.07.2016;35;7394049.07;01.10.2014;99.196;9.77;103.196;13.07.2016;4.1;;7630362.8782772;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT130716T26;TRT130716T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;13.07.2016;35;;16.07.2014;;;103.196;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT130716K33;TRT130716T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;13.07.2016;35;;16.07.2014;;;4.064;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130716A19;TRT130716T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;13.07.2016;35;;16.07.2014;;;99.132;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT240724T15;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2968;12672823.177;11.02.2015;108.397;7.76;101.423;03.08.2016;4.5;;12853157.4508087;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT240724T23;TRT240724T15;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;24.07.2024;2968;;06.08.2014;;;101.423;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT030816K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;03.08.2016;56;;06.08.2014;;;4.441;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT010217K15;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;01.02.2017;238;;06.08.2014;;;4.247;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT020817K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;02.08.2017;420;;06.08.2014;;;4.067;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT310118K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;31.01.2018;602;;06.08.2014;;;3.9;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT010818K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;01.08.2018;784;;06.08.2014;;;3.738;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300119K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;30.01.2019;966;;06.08.2014;;;3.579;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT310719K12;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;31.07.2019;1148;;06.08.2014;;;3.423;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290120K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;29.01.2020;1330;;06.08.2014;;;3.271;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290720K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;29.07.2020;1512;;06.08.2014;;;3.122;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270121K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;27.01.2021;1694;;06.08.2014;;;2.979;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280721K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;28.07.2021;1876;;06.08.2014;;;2.841;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260122K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;26.01.2022;2058;;06.08.2014;;;2.708;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270722K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;27.07.2022;2240;;06.08.2014;;;2.582;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250123K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;25.01.2023;2422;;06.08.2014;;;2.461;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260723K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;26.07.2023;2604;;06.08.2014;;;2.346;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240124K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;06.08.2014;24.01.2024;2786;;06.08.2014;;;2.236;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
