ISIN kodu;;
1,TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
2,TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
3,TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
4,TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
5,TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
6,TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
7,TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
438,TRT150223K11,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2023-02-15,1,546,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
439,TRT160823K14,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2023-08-16,1,728,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
440,TRT140224K11,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2024-02-14,1,910,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
441,TRT140824K15,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2024-08-14,2,092,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
442,TRT120225K12,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2025-02-12,2,274,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
443,TRT130825K15,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2025-08-13,2,456,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
444,TRT110226K12,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2026-02-11,2,638,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
445,TRT110226A14,TRT110226T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-02-24,2026-02-11,2,638,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
446,TRT220921T18,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2016-09-28,2021-09-22,1,035,15,391,698,2017-02-22,98.287,10.7200  T L,9.08,2019-03-27,4.6000,,100.484,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
447,TRT220921T26,TRT220921T18,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2016-09-28,2021-09-22,1,035,0.0000  T L,2017-02-22,98.287,10.7200  T L,9.08,2019-03-27,4.6000,,100.484,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
448,TRT270319K46,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2019-03-27,125,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
449,TRT250919K34,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2019-09-25,307,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
450,TRT250320K37,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2020-03-25,489,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
451,TRT230920K33,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2020-09-23,671,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
452,TRT240321K37,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2021-03-24,853,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
453,TRT220921K33,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2021-09-22,1,035,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
454,TRT220921A19,TRT220921T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2016-09-28,2021-09-22,1,035,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
455,TRT020322T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-03-08,2022-03-02,1,196,16,836,205,2017-07-19,105.800,10.5000  T L,11.18,2019-03-06,5.5000,,99.319,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
456,TRT020322T25,TRT020322T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-03-08,2022-03-02,1,196,0.0000  T L,2017-07-19,105.800,10.5000  T L,11.18,2019-03-06,5.5000,,99.319,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
457,TRT060319K17,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2019-03-06,104,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
458,TRT040919K13,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2019-09-04,286,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
459,TRT040320K16,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2020-03-04,468,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
460,TRT020920K12,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2020-09-02,650,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
461,TRT030321K16,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2021-03-03,832,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
462,TRT010921K12,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2021-09-01,1,014,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
463,TRT020322K16,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2022-03-02,1,196,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
464,TRT020322A18,TRT020322T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2022-03-02,1,196,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
465,TRT240227T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-03-08,2027-02-24,3,016,16,108,412,2017-07-19,107.904,10.3500  T L,11.01,2019-03-06,5.5000,,99.962,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
466,TRT240227T25,TRT240227T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-03-08,2027-02-24,3,016,0.0000  T L,2017-07-19,107.904,10.3500  T L,11.01,2019-03-06,5.5000,,99.962,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
467,TRT060319K25,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2019-03-06,104,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
468,TRT040919K21,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2019-09-04,286,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
469,TRT040320K24,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2020-03-04,468,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
470,TRT020920K20,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2020-09-02,650,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
471,TRT030321K24,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2021-03-03,832,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
472,TRT010921K20,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2021-09-01,1,014,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
473,TRT020322K24,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2022-03-02,1,196,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
474,TRT310822K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2022-08-31,1,378,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
475,TRT010323K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2023-03-01,1,560,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
476,TRT300823K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2023-08-30,1,742,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
477,TRT280224K15,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2024-02-28,1,924,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
478,TRT280824K19,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2024-08-28,2,106,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
479,TRT260225K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2025-02-26,2,288,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
480,TRT270825K19,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2025-08-27,2,470,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
481,TRT250226K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2026-02-25,2,652,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
482,TRT260826K19,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2026-08-26,2,834,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
483,TRT240227K16,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2027-02-24,3,016,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
484,TRT240227A18,TRT240227T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-03-08,2027-02-24,3,016,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
485,TRT150519T15,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-05-17,2019-05-15,174,13,630,899,2017-10-25,103.494,12.1100  T L,11.09,2019-05-15,5.5500,,100.015,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
486,TRT150519T23,TRT150519T15,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-05-17,2019-05-15,174,0.0000  T L,2017-10-25,103.494,12.1100  T L,11.09,2019-05-15,5.5500,,100.015,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
487,TRT150519K48,TRT150519T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-05-17,2019-05-15,174,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
488,TRT150519A16,TRT150519T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-05-17,2019-05-15,174,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
489,TRT170822T15,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-08-23,2022-08-17,1,364,15,374,978,2017-12-13,97.257,12.4200  T L,10.65,2019-02-20,5.3500,,100.175,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
490,TRT170822T23,TRT170822T15,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2,TRY,115,2017-08-23,2022-08-17,1,364,0.0000  T L,2017-12-13,97.257,12.4200  T L,10.65,2019-02-20,5.3500,,100.175,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
491,TRT200219K44,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2019-02-20,90,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
492,TRT210819K39,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2019-08-21,272,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
493,TRT190220K36,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2020-02-19,454,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
494,TRT190820K30,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2020-08-19,636,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
495,TRT170221K37,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2021-02-17,818,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
496,TRT180821K22,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2021-08-18,1,000,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
497,TRT160222K29,TRT170822T23,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,-,TRY,115,2017-08-23,2022-02-16,1,182,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
