ISIN kodu;;
TRY;111;14.06.2017;08.06.2022;1380;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;07.12.2022;1562;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;07.06.2023;1744;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;06.12.2023;1926;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;05.06.2024;2108;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;05.06.2024;2108;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT020725T28;111D;FT1-ACT365;Y;Y;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;11.07.2018;02.07.2025;2500;2832823.164;11.07.2018;92.198;17.41;17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;normal
TRY;111;11.07.2018;02.07.2025;2500;0;11.07.2018;92.198;17.41;17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT150120T16;115D;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;strip
TRY;111;11.07.2018;09.01.2019;134;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
TRY;111;11.07.2018;10.07.2019;316;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
TRY;111;11.07.2018;08.01.2020;498;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
TRY;111;11.07.2018;08.07.2020;680;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT150120T24;115D;FT1-ACT365;Y;Y;N;Hazine;26.01.2010;26.01.2010;normal
TRY;111;11.07.2018;06.01.2021;862;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;07.07.2021;1044;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT120122T17;115D;FT2-ACTACT;Y;Y;N;Hazine;24.01.2012;24.01.2012;strip
TRY;111;11.07.2018;05.01.2022;1226;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;06.07.2022;1408;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;04.01.2023;1590;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;05.07.2023;1772;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;03.01.2024;1954;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;03.07.2024;2136;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;01.01.2025;2318;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;02.07.2025;2500;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT120122T25;115D;FT1-ACT365;Y;Y;N;Hazine;24.01.2012;24.01.2012;normal
TRY;111;11.07.2018;02.07.2025;2500;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;27.01.2010;15.01.2020;505;11626372.184;07.09.2011;111.968;8.67;10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT140922T17;115D;FT2-ACTACT;Y;Y;N;Hazine;24.09.2012;24.09.2012;strip
TRY;115;27.01.2010;15.01.2020;505;0;07.09.2011;111.968;8.67;10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;27.01.2010;16.01.2019;141;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;27.01.2010;17.07.2019;323;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;27.01.2010;15.01.2020;505;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;27.01.2010;15.01.2020;505;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;12.01.2022;1233;10585531.582;08.08.2012;109.421;8.11;9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;12.01.2022;1233;0;08.08.2012;109.421;8.11;9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;16.01.2019;141;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;17.07.2019;323;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;15.01.2020;505;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT140922T25;115D;FT1-ACT365;Y;Y;N;Hazine;24.09.2012;24.09.2012;normal
TRY;115;25.01.2012;15.07.2020;687;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;25.01.2012;13.01.2021;869;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT080323T10;115D;FT2-ACTACT;Y;Y;N;Hazine;19.03.2013;19.03.2013;strip
TRY;115;25.01.2012;14.07.2021;1051;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;25.01.2012;12.01.2022;1233;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;25.01.2012;12.01.2022;1233;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;14.09.2022;1478;10770964.391;20.02.2013;115.782;6.73;8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;14.09.2022;1478;0;20.02.2013;115.782;6.73;8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;19.09.2018;22;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;20.03.2019;204;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;18.09.2019;386;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;18.03.2020;568;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;16.09.2020;750;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;17.03.2021;932;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT080323T28;115D;FT1-ACT365;Y;Y;N;Hazine;19.03.2013;19.03.2013;normal
TRY;115;26.09.2012;15.09.2021;1114;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;26.09.2012;16.03.2022;1296;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT270923T11;115D;FT2-ACTACT;Y;Y;N;Hazine;08.10.2013;08.10.2013;strip
TRY;115;26.09.2012;14.09.2022;1478;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;26.09.2012;14.09.2022;1478;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;08.03.2023;1653;16985313.865;11.09.2013;86.898;9.81;7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;08.03.2023;1653;0;11.09.2013;86.898;9.81;7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;12.09.2018;15;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;13.03.2019;197;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;11.09.2019;379;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;11.03.2020;561;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;09.09.2020;743;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;10.03.2021;925;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;08.09.2021;1107;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;09.03.2022;1289;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT270923T29;115D;FT1-ACT365;Y;Y;N;Hazine;08.10.2013;08.10.2013;normal
TRY;115;20.03.2013;07.09.2022;1471;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;normal
TRY;115;20.03.2013;08.03.2023;1653;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT141118T19;115D;FT2-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;strip
TRY;115;20.03.2013;08.03.2023;1653;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT141118T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
