ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT100221K26,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2021-02-10,811,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT110821K29,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2021-08-11,993,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT090222K28,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2022-02-09,1,175,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT100822K29,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2022-08-10,1,357,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT080223K28,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2023-02-08,1,539,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT090823K21,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2023-08-09,1,721,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT070224K28,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2024-02-07,1,903,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT070824K22,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2024-08-07,2,085,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT050225K29,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2025-02-05,2,267,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT060825K22,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2025-08-06,2,449,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT060825A16,TRT060825T23,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-08-15,2025-08-06,2,449,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT110320T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2013-03-20,2020-03-11,475,15,199,026,2013-10-09,95.542,8.0600  T L,6.81,2019-03-13,9.2500,,98.210,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT110320T26,TRT110320T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2013-03-20,2020-03-11,475,0.0000  T L,2013-10-09,95.542,8.0600  T L,6.81,2019-03-13,9.2500,,98.210,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT130319K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-03-20,2019-03-13,111,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT110919K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-03-20,2019-09-11,293,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT110320K17,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-03-20,2020-03-11,475,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT110320A19,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-03-20,2020-03-11,475,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111120T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2013-11-20,2020-11-11,720,14,612,478,2014-04-02,99.231,8.9200  T L,8.51,2019-05-15,10.0900,,98.183,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT111120T26,TRT111120T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2013-11-20,2020-11-11,720,0.0000  T L,2014-04-02,99.231,8.9200  T L,8.51,2019-05-15,10.0900,,98.183,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT150519K22,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-11-20,2019-05-15,174,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT131119K26,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-11-20,2019-11-13,356,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT130520K21,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-11-20,2020-05-13,538,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT111120K25,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-11-20,2020-11-11,720,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT111120A19,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2013-11-20,2020-11-11,720,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT190521T17,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2014-05-28,2021-05-19,909,12,868,619,2015-02-11,99.966,9.0500  T L,10.44,2019-05-22,10.2300,,99.518,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT190521T25,TRT190521T17,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2014-05-28,2021-05-19,909,0.0000  T L,2015-02-11,99.966,9.0500  T L,10.44,2019-05-22,10.2300,,99.518,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT220519K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2019-05-22,181,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT201119K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2019-11-20,363,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT200520K14,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2020-05-20,545,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT181120K10,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2020-11-18,727,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT190521K16,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2021-05-19,909,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT190521A18,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2014-05-28,2021-05-19,909,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT200422T14,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2015-04-29,2022-04-20,1,245,12,604,089,2017-03-15,98.723,9.8900  T L,9.11,2019-04-24,9.9200,,94.672,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT200422T22,TRT200422T14,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2015-04-29,2022-04-20,1,245,0.0000  T L,2017-03-15,98.723,9.8900  T L,9.11,2019-04-24,9.9200,,94.672,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT240419K22,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2019-04-24,153,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT231019K25,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2019-10-23,335,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT220420K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2020-04-22,517,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT211020K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2020-10-21,699,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT210421K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2021-04-21,881,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT201021K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2021-10-20,1,063,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT200422K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2022-04-20,1,245,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT200422A15,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2015-04-29,2022-04-20,1,245,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT050624T19,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2017-06-14,2024-06-05,2,022,12,738,902,2018-06-20,92.635,15.7100  T L,11.45,2018-12-12,6.8500,,97.765,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT050624T27,TRT050624T19,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2017-06-14,2024-06-05,2,022,0.0000  T L,2018-06-20,92.635,15.7100  T L,11.45,2018-12-12,6.8500,,97.765,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT121218K19,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2018-12-12,20,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT120619K16,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2019-06-12,202,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT111219K19,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2019-12-11,384,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT100620K15,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2020-06-10,566,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT091220K10,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2020-12-09,748,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT090621K17,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2021-06-09,930,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT081221K10,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2021-12-08,1,112,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT080622K17,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2022-06-08,1,294,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT071222K10,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2022-12-07,1,476,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT070623K17,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2023-06-07,1,658,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT061223K10,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2023-12-06,1,840,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT050624K18,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2024-06-05,2,022,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT050624A10,TRT050624T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2017-06-14,2024-06-05,2,022,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT020725T10,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2018-07-11,2025-07-02,2,414,2,832,823,2018-07-11,92.198,17.4100  T L,17.41,2019-01-09,7.7200,,92.198,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT020725T28,TRT020725T10,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2,TRY,111,2018-07-11,2025-07-02,2,414,0.0000  T L,2018-07-11,92.198,17.4100  T L,17.41,2019-01-09,7.7200,,92.198,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRT090119K57,TRT020725T28,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,-,TRY,111,2018-07-11,2019-01-09,48,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
