ISIN kodu;;
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;24.09.2012;24.09.2012;normal
11626372.184;07.09.2011;111.968;8.67;10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT140922T17;115D;FT2-ACTACT;Y;Y;N;Hazine;24.09.2012;24.09.2012;strip
0;07.09.2011;111.968;8.67;10.94;16.01.2019;5.25;;97.355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
10585531.582;08.08.2012;109.421;8.11;9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;08.08.2012;109.421;8.11;9.51;16.01.2019;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT140922T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT140922T25;115D;FT1-ACT365;Y;Y;N;Hazine;24.09.2012;24.09.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT080323T10;115D;FT2-ACTACT;Y;Y;N;Hazine;19.03.2013;19.03.2013;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
10770964.391;20.02.2013;115.782;6.73;8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;20.02.2013;115.782;6.73;8.44;19.09.2018;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT080323T28;115D;FT3B-ACTACT;N;N;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT080323T28;115D;FT1-ACT365;Y;Y;N;Hazine;19.03.2013;19.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT270923T11;115D;FT2-ACTACT;Y;Y;N;Hazine;08.10.2013;08.10.2013;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
16985313.865;11.09.2013;86.898;9.81;7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;11.09.2013;86.898;9.81;7.11;12.09.2018;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270923T29;115D;FT3B-ACTACT;N;N;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT270923T29;115D;FT1-ACT365;Y;Y;N;Hazine;08.10.2013;08.10.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT141118T19;115D;FT2-ACTACT;Y;Y;N;Hazine;18.11.2013;18.11.2013;strip
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT141118T27;115D;FT3B-ACTACT;N;N;N;Hazine;18.11.2013;18.11.2013;normal
12934898.182;05.03.2014;93.215;10.54;8.64;03.10.2018;4.4;;101.082;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT141118T27;115D;FT1-ACT365;Y;Y;N;Hazine;18.11.2013;18.11.2013;normal
0;05.03.2014;93.215;10.54;8.64;03.10.2018;4.4;;101.082;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;31.03.2014;31.03.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT270319T13;115D;FT2-ACTACT;Y;Y;N;Hazine;31.03.2014;31.03.2014;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270319T21;115D;FT3B-ACTACT;N;N;N;Hazine;31.03.2014;31.03.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT270319T21;115D;FT3B-ACTACT;N;N;N;Hazine;31.03.2014;31.03.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT270319T21;115D;FT1-ACT365;Y;Y;N;Hazine;31.03.2014;31.03.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT200324T13;115D;FT2-ACTACT;Y;Y;N;Hazine;01.04.2014;01.04.2014;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
14160137.465;05.03.2014;95.527;10.73;8.57;14.11.2018;4.4;;100.905;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;05.03.2014;95.527;10.73;8.57;14.11.2018;4.4;;100.905;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
7936059.469;04.06.2014;109.587;8.4;10.22;26.09.2018;5.2;;100.696;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;04.06.2014;109.587;8.4;10.22;26.09.2018;5.2;;100.696;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200324T21;115D;FT3B-ACTACT;N;N;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT200324T21;115D;FT1-ACT365;Y;Y;N;Hazine;01.04.2014;01.04.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;14.07.2014;14.07.2014;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT100719T18;115D;FT2-ACTACT;Y;Y;N;Hazine;14.07.2014;14.07.2014;strip
7585988.47;16.07.2014;113.413;8.78;10.09;26.09.2018;5.2;;101.939;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT100719T26;115D;FT3B-ACTACT;N;N;N;Hazine;14.07.2014;14.07.2014;normal
0;16.07.2014;113.413;8.78;10.09;26.09.2018;5.2;;101.939;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT100719T26;115D;FT3B-ACTACT;N;N;N;Hazine;14.07.2014;14.07.2014;normal
