ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT280916T19,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,4.0,TRY,111.0,40093.0,42641.0,212.0,6929369.986,40142.0,102.334,9.23,100.927,42459.0,2.59,,6993605.24577,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT280916T27,TRT280916T19,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,212.0,,40142.0,,,100.927,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT300316K10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42459.0,30.0,,40142.0,,,2.568,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290616K10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42550.0,121.0,,40142.0,,,2.293,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916K18,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,212.0,,40142.0,,,2.232,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916A10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,212.0,,40142.0,,,93.834,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT040117T14,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,4.0,TRY,111.0,40191.0,42739.0,310.0,7361356.616,40289.0,99.651,7.89,101.046,42466.0,2.59,,7438356.4062,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT040117T22,TRT040117T14,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,310.0,,40289.0,,,101.046,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT060416K19,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42466.0,37.0,,40289.0,,,2.563,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT060716K16,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42557.0,128.0,,40289.0,,,2.295,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT051016K12,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42648.0,219.0,,40289.0,,,2.238,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT040117K13,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,310.0,,40289.0,,,2.183,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT040117A15,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,310.0,,40289.0,,,91.767,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT190717T11,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40387.0,42935.0,506.0,6957236.0,40450.0,102.437,8.06,100.678,42571.0,5.3,,7004406.06008,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT190717T29,TRT190717T11,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,506.0,,40450.0,,,100.678,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT200716K26,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42571.0,142.0,,40450.0,,,5.099,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K25,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42753.0,324.0,,40450.0,,,4.529,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K28,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,506.0,,40450.0,,,4.305,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717A12,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,506.0,,40450.0,,,86.745,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT251017T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40485.0,43033.0,604.0,11324649.0,40190.0,103.924,8.0,102.282,42487.0,5.17,,11583077.4902,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT251017T26,TRT251017T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,604.0,,40520.0,,,102.282,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT270416K14,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42487.0,58.0,,40520.0,,,5.087,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT261016K17,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42669.0,240.0,,40520.0,,,4.628,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260417K14,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42851.0,422.0,,40520.0,,,4.392,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT251017K17,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,604.0,,40520.0,,,4.169,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT251017A19,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,604.0,,40520.0,,,84.006,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT240118T19,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40576.0,43124.0,695.0,5325362.933,40926.0,96.12,10.15,99.492,42578.0,5.36,,5298310.0893,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT240118T27,TRT240118T19,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,695.0,,40576.0,,,99.492,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT270716K11,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42578.0,149.0,,40576.0,,,5.148,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250117K18,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42760.0,331.0,,40576.0,,,4.501,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260717K11,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42942.0,513.0,,40576.0,,,4.267,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240118K18,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,695.0,,40576.0,,,4.046,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240118A10,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,695.0,,40576.0,,,81.53,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT110320T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41353.0,43901.0,1472.0,15199026.171,41556.0,95.542,8.06,102.083,42445.0,4.87,,15515621.8861,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT110320T26,TRT110320T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1472.0,,41353.0,,,102.083,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT160316K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42445.0,16.0,,41353.0,,,4.845,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140916K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42627.0,198.0,,41353.0,,,4.686,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150317K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42809.0,380.0,,41353.0,,,4.45,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130917K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42991.0,562.0,,41353.0,,,4.225,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140318K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43173.0,744.0,,41353.0,,,4.012,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120918K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43355.0,926.0,,41353.0,,,3.81,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130319K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43537.0,1108.0,,41353.0,,,3.618,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110919K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43719.0,1290.0,,41353.0,,,3.435,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110320K17,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1472.0,,41353.0,,,3.262,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110320A19,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1472.0,,41353.0,,,65.739,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT111120T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41598.0,44146.0,1717.0,14612478.116,41731.0,99.231,8.92,99.537,42508.0,5.07,,14544822.3423,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT111120T26,TRT111120T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1717.0,,41598.0,,,99.537,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT180516K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42508.0,79.0,,41598.0,,,4.961,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT161116K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42690.0,261.0,,41598.0,,,4.597,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170517K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42872.0,443.0,,41598.0,,,4.361,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT151117K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43054.0,625.0,,41598.0,,,4.137,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160518K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43236.0,807.0,,41598.0,,,3.924,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT141118K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43418.0,989.0,,41598.0,,,3.723,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150519K22,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43600.0,1171.0,,41598.0,,,3.532,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT131119K26,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43782.0,1353.0,,41598.0,,,3.351,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130520K21,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43964.0,1535.0,,41598.0,,,3.178,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT111120K25,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1717.0,,41598.0,,,3.015,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT111120A19,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1717.0,,41598.0,,,60.759,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT190521T17,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41787.0,44335.0,1906.0,12868619.076,42046.0,99.966,9.05,100.247,42515.0,5.08,,12900404.5651,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT190521T25,TRT190521T17,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1906.0,,41787.0,,,100.247,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT250516K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42515.0,86.0,,41787.0,,,4.961,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT231116K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42697.0,268.0,,41787.0,,,4.597,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240517K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42879.0,450.0,,41787.0,,,4.367,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT221117K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43061.0,632.0,,41787.0,,,4.149,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT230518K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43243.0,814.0,,41787.0,,,3.942,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT211118K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43425.0,996.0,,41787.0,,,3.745,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220519K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43607.0,1178.0,,41787.0,,,3.557,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT201119K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43789.0,1360.0,,41787.0,,,3.38,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200520K14,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43971.0,1542.0,,41787.0,,,3.211,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT181120K10,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44153.0,1724.0,,41787.0,,,3.05,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190521K16,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1906.0,,41787.0,,,2.898,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190521A18,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1906.0,,41787.0,,,58.391,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT200422T14,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,42123.0,44671.0,2242.0,5352898.675,42396.0,98.398,10.89,98.893,42487.0,4.99,,5293642.08667,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
