ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT140318K26,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,43173.0,755.0,,41353.0,,,2.858,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120918K22,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,43355.0,937.0,,41353.0,,,2.716,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130319K26,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,43537.0,1119.0,,41353.0,,,2.581,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110919K22,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,43719.0,1301.0,,41353.0,,,2.452,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110320K25,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,43901.0,1483.0,,41353.0,,,2.329,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT090920K15,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44083.0,1665.0,,41353.0,,,2.213,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT100321K17,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44265.0,1847.0,,41353.0,,,2.102,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080921K15,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44447.0,2029.0,,41353.0,,,1.997,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT090322K19,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44629.0,2211.0,,41353.0,,,1.897,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT070922K15,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44811.0,2393.0,,41353.0,,,1.802,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080323K19,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44993.0,2575.0,,41353.0,,,1.712,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080323A11,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44993.0,2575.0,,41353.0,,,48.226,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT200618T18,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41451.0,43271.0,853.0,13087923.416,41556.0,100.719,8.74,96.42,42543.0,4.15,,12619375.7577,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200618T26,TRT200618T18,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,43271.0,853.0,,41451.0,,,96.42,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT220616K17,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,42543.0,125.0,,41451.0,,,4.013,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT211216K10,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,42725.0,307.0,,41451.0,,,3.8,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210617K17,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,42907.0,489.0,,41451.0,,,3.6,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT201217K10,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,43089.0,671.0,,41451.0,,,3.421,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200618K17,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,43271.0,853.0,,41451.0,,,3.251,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200618A19,TRT200618T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41451.0,43271.0,853.0,,41451.0,,,78.335,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT270923T11,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41556.0,45196.0,2778.0,12934898.182,41703.0,93.215,10.54,94.012,42466.0,4.4,,12160356.4789,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT270923T29,TRT270923T11,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,45196.0,2778.0,,41556.0,,,94.012,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT060416K35,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,42466.0,48.0,,41556.0,,,4.345,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT051016K38,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,42648.0,230.0,,41556.0,,,4.128,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT050417K27,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,42830.0,412.0,,41556.0,,,3.903,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT041017K20,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43012.0,594.0,,41556.0,,,3.706,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT040418K27,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43194.0,776.0,,41556.0,,,3.522,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT031018K20,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43376.0,958.0,,41556.0,,,3.347,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT030419K27,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43558.0,1140.0,,41556.0,,,3.18,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT021019K20,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43740.0,1322.0,,41556.0,,,3.021,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT010420K26,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,43922.0,1504.0,,41556.0,,,2.87,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT300920K18,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,44104.0,1686.0,,41556.0,,,2.726,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT310321K12,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,44286.0,1868.0,,41556.0,,,2.59,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290921K10,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,44468.0,2050.0,,41556.0,,,2.46,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT300322K12,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,44650.0,2232.0,,41556.0,,,2.337,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280922K10,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,44832.0,2414.0,,41556.0,,,2.22,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290323K14,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,45014.0,2596.0,,41556.0,,,2.109,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270923K10,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,45196.0,2778.0,,41556.0,,,2.004,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270923A12,TRT270923T29,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41556.0,45196.0,2778.0,,41556.0,,,45.544,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT141118T19,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41598.0,43418.0,1000.0,14160137.405,41703.0,95.527,10.73,97.845,42508.0,4.4,,13854986.4439,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT141118T27,TRT141118T19,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,43418.0,1000.0,,41598.0,,,97.845,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT180516K14,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,42508.0,90.0,,41598.0,,,4.297,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT161116K18,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,42690.0,272.0,,41598.0,,,4.073,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170517K14,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,42872.0,454.0,,41598.0,,,3.856,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT151117K18,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,43054.0,636.0,,41598.0,,,3.663,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160518K14,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,43236.0,818.0,,41598.0,,,3.481,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT141118K18,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,43418.0,1000.0,,41598.0,,,3.307,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT141118A10,TRT141118T27,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41598.0,43418.0,1000.0,,41598.0,,,75.168,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT240216T10,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41696.0,42424.0,6.0,10303123.036,41794.0,106.659,8.29,105.165,42424.0,5.35,,10835279.3408,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT240216T28,TRT240216T10,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41696.0,42424.0,6.0,,41696.0,,,105.165,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT240216K19,TRT240216T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41696.0,42424.0,6.0,,41696.0,,,5.341,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240216A11,TRT240216T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41696.0,42424.0,6.0,,41696.0,,,99.824,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT270319T13,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41731.0,43551.0,1133.0,7936059.469,41794.0,109.587,8.4,103.349,42459.0,5.2,,8201838.10062,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT270319T21,TRT270319T13,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43551.0,1133.0,,41731.0,,,103.349,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT300316K28,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42459.0,41.0,,41731.0,,,5.145,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916K26,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42641.0,223.0,,41731.0,,,4.889,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290317K12,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42823.0,405.0,,41731.0,,,4.622,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270917K18,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43005.0,587.0,,41731.0,,,4.388,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280318K12,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43187.0,769.0,,41731.0,,,4.17,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260918K18,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43369.0,951.0,,41731.0,,,3.963,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270319K12,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43551.0,1133.0,,41731.0,,,3.765,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270319A14,TRT270319T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43551.0,1133.0,,41731.0,,,72.407,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT200324T13,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41731.0,45371.0,2953.0,7585988.46939,41836.0,113.413,8.78,102.999,42459.0,5.2,,7813492.26359,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200324T21,TRT200324T13,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,45371.0,2953.0,,41731.0,,,102.999,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT300316K36,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42459.0,41.0,,41731.0,,,5.145,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916K34,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42641.0,223.0,,41731.0,,,4.889,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290317K20,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,42823.0,405.0,,41731.0,,,4.622,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270917K26,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43005.0,587.0,,41731.0,,,4.388,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280318K20,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43187.0,769.0,,41731.0,,,4.17,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260918K26,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43369.0,951.0,,41731.0,,,3.963,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT270319K20,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43551.0,1133.0,,41731.0,,,3.765,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250919K18,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43733.0,1315.0,,41731.0,,,3.577,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250320K11,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,43915.0,1497.0,,41731.0,,,3.398,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT230920K17,TRT200324T21,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41731.0,44097.0,1679.0,,41731.0,,,3.228,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
