TRT201021K40;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23;2021-10-20;279.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDL;TRSRY;TR;;C;13.8;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;21.10.19;21.10.19;normal;;; ;C
TRT201021A18;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23;2021-10-20;279.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRT201021T25;115D;FT2-ACTACT;Y;Y;N;Hazine;21.10.19;21.10.19;strip;;; ;D
TRT040522T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-05-06;2022-05-04;475.0;20609052.432;21.10.20;98.138;0;9.43;2021-05-05;4.5;;99.229;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT201021T33;115D;FT3B-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT040522T21;TRT040522T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-05-06;2022-05-04;475.0;0.0;21.10.20;98.138;0;9.43;;;;99.229;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT201021T33;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT050521K20;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06;2021-05-05;111.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRT201021T33;115D;FT1-ACT365;Y;Y;N;Hazine;;;normal;;; ;D
TRT031121K24;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06;2021-11-03;293.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDL;TRSRY;TR;;C;9.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;05.05.20;05.05.20;normal;;; ;C
TRT040522K20;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06;2022-05-04;475.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRT040522T13;115D;FT2-ACTACT;Y;Y;N;Hazine;05.05.20;05.05.20;strip;;; ;D
TRT040522A14;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06;2022-05-04;475.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT040522T21;115D;FT3B-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT091122T10;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-11-11;2022-11-09;664.0;7552736.143999999;;;;14.2;2021-05-12;6.95;;99.498;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT040522T21;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT091122T28;TRT091122T10;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-11-11;2022-11-09;664.0;0.0;;;;14.2;;;;99.498;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT040522T21;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT120521K62;TRT091122T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2021-05-12;118.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRT040522T21;115D;FT1-ACT365;Y;Y;N;Hazine;;;normal;;; ;D
TRT101121K66;TRT091122T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2021-11-10;300.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDL;TRSRY;TR;;C;13.9;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;10.11.20;10.11.20;normal;;; ;C
TRT110522K62;TRT091122T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2022-05-11;482.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRT091122T10;115D;FT2-ACTACT;Y;Y;N;Hazine;10.11.20;10.11.20;strip;;; ;D
TRT091122K68;TRT091122T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2022-11-09;664.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT091122T28;115D;FT3B-ACTACT;N;N;N;Hazine;;;;;; ;D
TRT091122A11;TRT091122T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2022-11-09;664.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT091122T28;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT011025T16;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-10-07;2025-10-01;1721.0;12483647.307;;;;12.59;2021-04-07;6.3;;100.042;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT091122T28;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT011025T24;TRT011025T16;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-10-07;2025-10-01;1721.0;0.0;;;;12.59;;;;100.042;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT091122T28;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT070421K11;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2021-04-07;83.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRT091122T28;115D;FT1-ACT365;Y;Y;N;Hazine;;;normal;;; ;D
TRT061021K14;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2021-10-06;265.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDL;TRSRY;TR;;C;12.6;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;06.10.20;06.10.20;normal;;; ;C
TRT060422K11;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2022-04-06;447.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRT011025T16;115D;FT2-ACTACT;Y;Y;N;Hazine;06.10.20;06.10.20;strip;;; ;D
TRT051022K14;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2022-10-05;629.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT050423K11;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2023-04-05;811.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT041023K14;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2023-10-04;993.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT030424K12;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2024-04-03;1175.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT021024K15;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2024-10-02;1357.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;D
TRT020425K12;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-04-02;1539.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;D
TRT011025K15;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-10-01;1721.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT011025A17;TRT011025T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-10-01;1721.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;D
TRT240221T13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-02-27;2021-02-24;41.0;1874.0;-;0.0;0;;2021-02-24;1.0;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;D
TRT170921T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-09-20;2021-09-17;246.0;3965.0;-;0.0;0;;2021-03-19;1.0;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRT011025T24;115D;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;D
TRT310122T14;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-02-03;2022-01-31;382.0;13677.0;-;0.0;0;;2021-02-01;0.38;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRT011025T24;115D;FT1-ACT365;Y;Y;N;Hazine;06.10.20;06.10.20;normal;;; ;D
TRT050321T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-03-06;2021-03-05;50.0;18172.0;-;0.0;0;;2021-03-05;0.5;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FAL;TRSRY;TR;;D;2.0;2.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;;;170Z;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;Z
TRT160421T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-04-17;2021-04-16;92.0;8664.0;-;0.0;0;;2021-04-16;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FAL;TRSRY;TR;;D;2.0;2.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;;;170Z;FT3B-ACTACT;N;N;N;Hazine;06.10.20;06.10.20;normal;;; ;Z
TRT140521T12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-05-15;2021-05-14;120.0;11089.0;-;0.0;0;;2021-05-14;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FAL;TRSRY;TR;;D;0.76;2.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;;;170Z;FT3B-ACTACT;N;N;N;Hazine;;;;;; ;Z
TRT090721T17;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-07-10;2021-07-09;176.0;7061.5;-;0.0;0;;2021-07-09;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;; ;FAL;TRSRY;TR;;D;1.0;2.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;;;170Z;FT3B-ACTACT;N;N;N;Hazine;;;normal;;; ;Z
