TRT211020K40;TRT210421T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-04-24 00:00:00;2020-10-21 00:00:00;166.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT210421K47;TRT210421T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-04-24 00:00:00;2021-04-21 00:00:00;348.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT210421A15;TRT210421T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-04-24 00:00:00;2021-04-21 00:00:00;348.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT201021T25;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2019-10-23 00:00:00;2021-10-20 00:00:00;530.0;27159632.463;29.04.20;0.0;0;13.98;2020-10-21 00:00:00;6.9;;99.687;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT201021T33;TRT201021T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2019-10-23 00:00:00;2021-10-20 00:00:00;530.0;0.0;29.04.20;0.0;0;13.98;;;;99.687;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT211020K57;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23 00:00:00;2020-10-21 00:00:00;166.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT210421K54;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23 00:00:00;2021-04-21 00:00:00;348.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT201021K40;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23 00:00:00;2021-10-20 00:00:00;530.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT201021A18;TRT201021T33;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2019-10-23 00:00:00;2021-10-20 00:00:00;530.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT040522T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-05-06 00:00:00;2022-05-04 00:00:00;726.0;7366079.62;06.05.20;0.0;0;0;2020-11-04 00:00:00;4.5;;0.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT040522T21;TRT040522T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-05-06 00:00:00;2022-05-04 00:00:00;726.0;0.0;06.05.20;0.0;0;0;;;;0.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT041120K24;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06 00:00:00;2020-11-04 00:00:00;180.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050521K20;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06 00:00:00;2021-05-05 00:00:00;362.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT031121K24;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06 00:00:00;2021-11-03 00:00:00;544.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040522K20;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06 00:00:00;2022-05-04 00:00:00;726.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040522A14;TRT040522T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-05-06 00:00:00;2022-05-04 00:00:00;726.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT240221T13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-02-27 00:00:00;2021-02-24 00:00:00;292.0;1874.0;-;0.0;0;;2020-08-26 00:00:00;1;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT170921T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-09-20 00:00:00;2021-09-17 00:00:00;497.0;3965.0;-;0.0;0;;2020-09-18 00:00:00;1;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT091020T13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-10-11 00:00:00;2020-10-09 00:00:00;154.0;3000.0;-;0.0;0;;2020-10-09 00:00:00;0.87;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT301020T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-11-01 00:00:00;2020-10-30 00:00:00;175.0;7331.0;-;0.0;0;;2020-10-30 00:00:00;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT310122T14;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-02-03 00:00:00;2022-01-31 00:00:00;633.0;13677.0;-;0.0;0;;2020-08-03 00:00:00;0.38;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT050321T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-03-06 00:00:00;2021-03-05 00:00:00;301.0;18172.0;-;0.0;0;;2020-09-04 00:00:00;0.5;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRT160421T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altın Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-04-17 00:00:00;2021-04-16 00:00:00;343.0;;-;0.0;0;;2020-10-16 00:00:00;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD240221T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-02-27 00:00:00;2021-02-24 00:00:00;292.0;24173.0;-;0.0;0;;2020-08-26 00:00:00;1;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD170921T13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-09-20 00:00:00;2021-09-17 00:00:00;497.0;16877.0;-;0.0;0;;2020-09-18 00:00:00;1;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD091020T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-10-11 00:00:00;2020-10-09 00:00:00;154.0;12599.0;-;0.0;0;;2020-10-09 00:00:00;0.87;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD180621T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-06-21 00:00:00;2021-06-18 00:00:00;406.0;7970.0;-;0.0;0;;2020-06-19 00:00:00;1;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD301020T14;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-11-01 00:00:00;2020-10-30 00:00:00;175.0;3004.0;-;0.0;0;;2020-10-30 00:00:00;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD310122T12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2020-02-03 00:00:00;2022-01-31 00:00:00;633.0;14652.0;-;0.0;0;;2020-08-03 00:00:00;0.38;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD050321T13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2020-03-06 00:00:00;2021-03-05 00:00:00;301.0;7552.0;-;0.0;0;;2020-09-04 00:00:00;0.5;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
TRD160421T19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Altına Dayalı Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2020-04-17 00:00:00;2021-04-16 00:00:00;343.0;;-;0.0;0;;2020-10-16 00:00:00;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamız Borçlanma Araçları Piyasası Kesin Alım Satım Pazarı’nda aşağıda belirtilen esaslar çerçevesinde işlem görür: - İşlemlerin takası Türk Lirası cinsinden gerçekleştirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflıkta 1 gram altını temsil eden 1 nominal senedin fiyatıdır.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katları şeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüğü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adımı uygulanır. - Borçlanma Araçları Piyasası Prosedürü Ek-1’de belirtilen ve işlemin takas tutarının hesaplanmasında kullanılan nominal çarpan 100'dür. Yukarıda belirtilmeyen diğer konularda Borsamız Borçlanma Araçları Piyasası Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.;
