ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT260417K14;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.04.2017;211;;08.12.2010;;;3.861;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;393;;08.12.2010;;;3.696;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;393;;08.12.2010;;;90.978;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT240118T19;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;484;5325362.933;18.01.2012;96.12;10.15;101.388;25.01.2017;4.87;;5399278.97051004;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;484;;02.02.2011;;;101.388;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250117K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;25.01.2017;120;;02.02.2011;;;4.743;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;26.07.2017;302;;02.02.2011;;;3.784;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;484;;02.02.2011;;;3.626;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;484;;02.02.2011;;;89.235;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT110320T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1261;15199026.171;09.10.2013;95.542;8.06;98.824;15.03.2017;5.2;;15020285.623229;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1261;;20.03.2013;;;98.824;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT150317K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;15.03.2017;169;;20.03.2013;;;4.239;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.09.2017;351;;20.03.2013;;;3.741;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.03.2018;533;;20.03.2013;;;3.584;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;12.09.2018;715;;20.03.2013;;;3.434;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.03.2019;897;;20.03.2013;;;3.291;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.09.2019;1079;;20.03.2013;;;3.153;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1261;;20.03.2013;;;3.021;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1261;;20.03.2013;;;74.36;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT111120T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1506;14612478.116;02.04.2014;99.231;8.92;102.071;16.11.2016;5.29;;14915102.5377824;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1506;;20.11.2013;;;102.071;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.11.2016;50;;20.11.2013;;;5.231;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;17.05.2017;232;;20.11.2013;;;3.846;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.11.2017;414;;20.11.2013;;;3.686;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.05.2018;596;;20.11.2013;;;3.532;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;14.11.2018;778;;20.11.2013;;;3.384;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.05.2019;960;;20.11.2013;;;3.243;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.11.2019;1142;;20.11.2013;;;3.107;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.05.2020;1324;;20.11.2013;;;2.977;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1506;;20.11.2013;;;2.853;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1506;;20.11.2013;;;70.213;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT190521T17;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1695;12868619.076;11.02.2015;99.966;9.05;101.771;23.11.2016;5.36;;13096522.319836;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1695;;28.05.2014;;;101.771;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT231116K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.11.2016;57;;28.05.2014;;;5.292;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;24.05.2017;239;;28.05.2014;;;3.84;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.11.2017;421;;28.05.2014;;;3.68;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.05.2018;603;;28.05.2014;;;3.526;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;21.11.2018;785;;28.05.2014;;;3.378;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.05.2019;967;;28.05.2014;;;3.237;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.11.2019;1149;;28.05.2014;;;3.102;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.05.2020;1331;;28.05.2014;;;2.972;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;18.11.2020;1513;;28.05.2014;;;2.848;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1695;;28.05.2014;;;2.729;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1695;;28.05.2014;;;67.167;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT200422T14;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;2031;6265245.7;27.01.2016;98.398;10.89;102.223;26.10.2016;5.35;;6404522.111911;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200422T22;TRT200422T14;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2031;;;;;102.223;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT261016K33;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.10.2016;29;;;;;5.315;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260417K30;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.04.2017;211;;;;;3.866;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K33;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.10.2017;393;;;;;3.705;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250418K22;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.04.2018;575;;;;;3.551;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT241018K25;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.10.2018;757;;;;;3.403;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240419K22;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.04.2019;939;;;;;3.262;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT231019K25;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;23.10.2019;1121;;;;;3.126;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220420K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;22.04.2020;1303;;;;;2.996;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211020K24;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.10.2020;1485;;;;;2.871;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210421K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.04.2021;1667;;;;;2.752;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201021K24;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.10.2021;1849;;;;;2.637;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200422K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2031;;;;;2.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200422A15;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2031;;;;;62.21;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT150120T16;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;1205;11626372.184;07.09.2011;111.968;8.67;106.105;18.01.2017;5.25;;12336162.2058332;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT150120T24;TRT150120T16;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1205;;03.11.2010;;;106.105;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT180117K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.01.2017;113;;03.11.2010;;;5.122;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;19.07.2017;295;;03.11.2010;;;4.894;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.01.2018;477;;03.11.2010;;;4.691;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.07.2018;659;;03.11.2010;;;4.491;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;16.01.2019;841;;03.11.2010;;;4.295;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.07.2019;1023;;03.11.2010;;;4.102;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1205;;03.11.2010;;;3.916;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1205;;03.11.2010;;;74.594;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT120122T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;1933;10585531.582;08.08.2012;109.421;8.11;102.881;18.01.2017;4.75;;10890500.7468774;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;1933;;25.01.2012;;;102.881;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT180117K33;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.01.2017;113;;25.01.2012;;;4.634;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
