TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020; 734  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020; 734  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT190521T17;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021; 923  ; -      ;11.02.2015; 99,966 ; 9,0500    ;10,44;21.11.2018;6,8500;; 99,518 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;21.11.2018; 13  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.05.2019; 195  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.11.2019; 377  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.05.2020; 559  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;18.11.2020; 741  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021; 923  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190521T25;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021; 923  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT200422T14;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022; 1.259  ; -      ;15.03.2017; 98,723 ; 9,8900    ;9,11;24.04.2019;9,9200;; 94,672 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;24.04.2019; 167  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;23.10.2019; 349  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;22.04.2020; 531  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;21.10.2020; 713  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;21.04.2021; 895  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.10.2021; 1.077  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.04.2022; 1.259  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200422T22;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.04.2022; 1.259  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT050624T19;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;14.06.2017;5.06.2024; 2.036  ; -      ;20.06.2018; 92,635 ; 15,7100    ;11,45;12.12.2018;6,8500;; 97,765 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;12.12.2018; 34  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;12.06.2019; 216  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;11.12.2019; 398  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;10.06.2020; 580  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;9.12.2020; 762  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;9.06.2021; 944  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;8.12.2021; 1.126  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;8.06.2022; 1.308  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;7.12.2022; 1.490  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;7.06.2023; 1.672  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;6.12.2023; 1.854  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;5.06.2024; 2.036  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050624T27;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;14.06.2017;5.06.2024; 2.036  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT020725T10;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;11.07.2018;2.07.2025; 2.428  ; -      ;11.07.2018; 92,198 ; 17,4100    ;17,41;9.01.2019;7,7200;; 92,198 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;9.01.2019; 62  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;8.01.2020; 426  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;8.07.2020; 608  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;6.01.2021; 790  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;7.07.2021; 972  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;5.01.2022; 1.154  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;6.07.2022; 1.336  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;4.01.2023; 1.518  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;5.07.2023; 1.700  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;3.01.2024; 1.882  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;3.07.2024; 2.064  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;1.01.2025; 2.246  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;2.07.2025; 2.428  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020725T28;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;11.07.2018;2.07.2025; 2.428  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT150120T16;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020; 433  ; -      ;7.09.2011; 111,968 ; 8,6700    ;10,94;16.01.2019;5,2500;; 97,355 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT150120T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;16.01.2019; 69  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150120T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;17.07.2019; 251  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150120T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020; 433  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150120T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020; 433  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT120122T17;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022; 1.161  ; -      ;8.08.2012; 109,421 ; 8,1100    ;9,51;16.01.2019;4,7500;; 99,920 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;16.01.2019; 69  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;17.07.2019; 251  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.01.2020; 433  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.07.2020; 615  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;13.01.2021; 797  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;14.07.2021; 979  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;12.01.2022; 1.161  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;12.01.2022; 1.161  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT140922T17;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022; 1.406  ; -      ;20.02.2013; 115,782 ; 6,7300    ;8,44;20.03.2019;4,2500;; 100,432 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.03.2019; 132  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.09.2019; 314  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.03.2020; 496  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.09.2020; 678  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;17.03.2021; 860  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;15.09.2021; 1.042  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.03.2022; 1.224  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022; 1.406  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022; 1.406  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT080323T10;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;8.03.2023; 1.581  ; -      ;11.09.2013; 86,898 ; 9,8100    ;7,11;13.03.2019;3,5500;; 99,963 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
