ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT230518K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43243.0,819.0,,41787.0,,,3.973,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT211118K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43425.0,1001.0,,41787.0,,,3.773,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220519K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43607.0,1183.0,,41787.0,,,3.582,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT201119K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43789.0,1365.0,,41787.0,,,3.402,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200520K14,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43971.0,1547.0,,41787.0,,,3.23,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT181120K10,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44153.0,1729.0,,41787.0,,,3.067,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190521K16,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1911.0,,41787.0,,,2.912,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190521A18,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1911.0,,41787.0,,,58.041,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT200422T14,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,42123.0,44671.0,2247.0,5352898.675,42396.0,98.398,10.89,98.831,42487.0,4.99,,5290323.28949,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT200422T22,TRT200422T14,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44671.0,2247.0,,,,,98.831,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT270416K30,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,42487.0,63.0,,,,,4.906,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT261016K33,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,42669.0,245.0,,,,,4.667,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260417K30,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,42851.0,427.0,,,,,4.423,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT251017K33,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43033.0,609.0,,,,,4.191,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250418K22,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43215.0,791.0,,,,,3.972,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT241018K25,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43397.0,973.0,,,,,3.765,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240419K22,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43579.0,1155.0,,,,,3.568,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT231019K25,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43761.0,1337.0,,,,,3.381,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220420K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43943.0,1519.0,,,,,3.205,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT211020K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44125.0,1701.0,,,,,3.037,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210421K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44307.0,1883.0,,,,,2.878,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT201021K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44489.0,2065.0,,,,,2.728,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200422K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44671.0,2247.0,,,,,2.585,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200422A15,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44671.0,2247.0,,,,,51.525,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT150120T16,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40205.0,43845.0,1421.0,11626372.091,40793.0,111.968,8.67,100.792,42571.0,5.25,,11718452.958,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT150120T24,TRT150120T16,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1421.0,,40485.0,,,100.792,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200716K18,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42571.0,147.0,,40485.0,,,5.048,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42753.0,329.0,,40485.0,,,4.777,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42935.0,511.0,,40485.0,,,4.527,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170118K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43117.0,693.0,,40485.0,,,4.301,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180718K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43299.0,875.0,,40485.0,,,4.089,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160119K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43481.0,1057.0,,40485.0,,,3.888,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170719K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43663.0,1239.0,,40485.0,,,3.697,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120K15,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1421.0,,40485.0,,,3.515,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120A17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1421.0,,40485.0,,,66.95,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT120122T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40933.0,44573.0,2149.0,10585531.582,41129.0,109.421,8.11,96.575,42571.0,4.75,,10222977.1253,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT120122T25,TRT120122T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2149.0,,40933.0,,,96.575,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200716K34,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42571.0,147.0,,40933.0,,,4.567,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K33,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42753.0,329.0,,40933.0,,,4.322,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K36,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42935.0,511.0,,40933.0,,,4.096,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170118K25,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43117.0,693.0,,40933.0,,,3.891,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180718K28,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43299.0,875.0,,40933.0,,,3.699,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160119K25,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43481.0,1057.0,,40933.0,,,3.517,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170719K28,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43663.0,1239.0,,40933.0,,,3.345,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120K23,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43845.0,1421.0,,40933.0,,,3.18,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150720K19,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44027.0,1603.0,,40933.0,,,3.024,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130121K16,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44209.0,1785.0,,40933.0,,,2.875,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140721K19,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44391.0,1967.0,,40933.0,,,2.734,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120122K16,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2149.0,,40933.0,,,2.599,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120122A18,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2149.0,,40933.0,,,54.726,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT080317T18,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40982.0,42802.0,378.0,12879881.0,41283.0,111.881,6.51,102.418,42438.0,4.5,,13191316.5226,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT080317T26,TRT080317T18,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,378.0,,40982.0,,,102.418,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT090316K17,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42438.0,14.0,,40982.0,,,4.475,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT070916K13,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42620.0,196.0,,40982.0,,,4.267,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080317K17,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,378.0,,40982.0,,,4.034,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080317A19,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,378.0,,40982.0,,,89.642,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT140922T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41178.0,44818.0,2394.0,10770964.391,41325.0,115.782,6.84,94.305,42452.0,4.25,,10157557.9689,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT140922T25,TRT140922T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2394.0,,41178.0,,,94.305,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT230316K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42452.0,28.0,,41178.0,,,4.209,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210916K15,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42634.0,210.0,,41178.0,,,4.013,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220317K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42816.0,392.0,,41178.0,,,3.794,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200917K15,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42998.0,574.0,,41178.0,,,3.6,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210318K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43180.0,756.0,,41178.0,,,3.421,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190918K17,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43362.0,938.0,,41178.0,,,3.253,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200319K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43544.0,1120.0,,41178.0,,,3.093,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180919K17,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43726.0,1302.0,,41178.0,,,2.941,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180320K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43908.0,1484.0,,41178.0,,,2.796,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160920K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44090.0,1666.0,,41178.0,,,2.659,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170321K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44272.0,1848.0,,41178.0,,,2.528,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150921K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44454.0,2030.0,,41178.0,,,2.404,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160322K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44636.0,2212.0,,41178.0,,,2.286,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140922K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2394.0,,41178.0,,,2.173,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140922A18,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2394.0,,41178.0,,,51.135,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT140218T10,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41325.0,43145.0,721.0,12818108.345,41409.0,103.328,5.84,92.385,42599.0,3.15,,11842009.3945,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
