ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;694;0;-;0;0;4.05464907408317;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;694;0;-;0;0;77.9740206554456;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT200324T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2514;7585988.47;16.07.2014;101.939;8.78;97.6092114991984;27.09.2017;5.2;-;7404623.5299871;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2514;0;16.07.2014;101.939;8.78;97.1024730400191;27.09.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;148;0;-;0;0;4.80512157786837;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;330;0;-;0;0;4.55769633590325;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;512;0;-;0;0;4.2855215930101;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;694;0;-;0;0;4.05464907408317;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.09.2019;876;0;-;0;0;3.87926101452715;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.03.2020;1058;0;-;0;0;3.67101482026055;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.09.2020;1240;0;-;0;0;3.48100389971702;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;24.03.2021;1422;0;-;0;0;3.31328600642909;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.09.2021;1604;0;-;0;0;3.15589516030841;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.03.2022;1786;0;-;0;0;3.03866175391589;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;21.09.2022;1968;0;-;0;0;2.91275400932461;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.03.2023;2150;0;-;0;0;2.75012057522056;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.09.2023;2332;0;-;0;0;2.5953764553415;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2514;0;-;0;0;2.51041285504853;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2514;0;-;0;0;48.2771702893949;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT100719T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;799;15670921.196;07.01.2015;100.215;7.79;95.0791601322554;12.07.2017;4.25;-;14899780.2581444;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT100719T26;TRT100719T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;799;0;07.01.2015;100.215;7.79;94.101794907676;12.07.2017;4.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT120717K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;12.07.2017;71;0;-;0;0;4.01897656593401;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT100118K22;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.01.2018;253;0;-;0;0;3.81136965734176;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110718K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;11.07.2018;435;0;-;0;0;3.58864310628116;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT090119K24;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;09.01.2019;617;0;-;0;0;3.39225285838488;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT100719K25;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019;799;0;-;0;0;3.23327128049693;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT100719A19;TRT100719T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019;799;0;-;0;0;76.0769713058101;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT240724T15;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2640;12672823.177;11.02.2015;99.003;7.76;93.1537705325729;02.08.2017;4.5;-;11805212.6223013;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT240724T23;TRT240724T15;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2640;0;17.06.2015;99.003;7.76;92.1912066234362;02.08.2017;4.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT020817K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;02.08.2017;92;0;-;0;0;4.22911344095994;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT310118K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.01.2018;274;0;-;0;0;4.0105281139882;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT010818K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;01.08.2018;456;0;-;0;0;3.77270861117259;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT300119K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;30.01.2019;638;0;-;0;0;3.56894527906111;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT310719K12;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.07.2019;820;0;-;0;0;3.40541481958104;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT290120K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.01.2020;1002;0;-;0;0;3.24199054600301;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT290720K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.07.2020;1184;0;-;0;0;3.0591130390322;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270121K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.01.2021;1366;0;-;0;0;2.91095823038872;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT280721K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;28.07.2021;1548;0;-;0;0;2.77198901907861;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT260122K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.01.2022;1730;0;-;0;0;2.66020784879332;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270722K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.07.2022;1912;0;-;0;0;2.55380991751146;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT250123K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;25.01.2023;2094;0;-;0;0;2.42241803064144;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT260723K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.07.2023;2276;0;-;0;0;2.28635450588076;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240124K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.01.2024;2458;0;-;0;0;2.19338921639149;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240724K14;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2640;0;-;0;0;2.12252434130413;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240724A16;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2640;0;-;0;0;47.1672075845362;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT050220T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;1009;13443929.684;17.06.2015;98.235;9.55;90.4162449276135;09.08.2017;3.7;-;12155496.3909816;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT050220T25;TRT050220T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;1009;0;17.06.2015;98.235;9.55;89.9488497893919;09.08.2017;3.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT090817K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;09.08.2017;99;0;-;0;0;3.47003183989881;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT070218K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.02.2018;281;0;-;0;0;3.29069733748887;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080818K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;08.08.2018;463;0;-;0;0;3.09536219713314;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT060219K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;06.02.2019;645;0;-;0;0;2.92823394230046;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT070819K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.08.2019;827;0;-;0;0;2.79496818390219;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT050220K24;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;1009;0;-;0;0;2.65438837045993;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT050220A18;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;1009;0;-;0;0;71.7402262286468;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT120325T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025;2871;14765808.702;27.01.2016;100.132;10.86;85.8707274907752;20.09.2017;4;-;12679507.3523036;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT120325T20;TRT120325T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025;2871;0;27.01.2016;100.132;10.86;85.4244762124509;20.09.2017;4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200917K23;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;20.09.2017;141;0;-;0;0;3.70402531458881;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT210318K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;21.03.2018;323;0;-;0;0;3.51326481593741;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190918K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;19.09.2018;505;0;-;0;0;3.30361493374162;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200319K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;20.03.2019;687;0;-;0;0;3.12558230106792;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180919K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.09.2019;869;0;-;0;0;2.98934674930752;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180320K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.03.2020;1051;0;-;0;0;2.8298601151156;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160920K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.09.2020;1233;0;-;0;0;2.68283540606358;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170321K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;17.03.2021;1415;0;-;0;0;2.55350529551548;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150921K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.09.2021;1597;0;-;0;0;2.43211764558057;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160322K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.03.2022;1779;0;-;0;0;2.34127597464067;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140922K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;14.09.2022;1961;0;-;0;0;2.24474475033322;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150323K10;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.03.2023;2143;0;-;0;0;2.12019731963536;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130923K16;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;13.09.2023;2325;0;-;0;0;2.00089088838839;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
