ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;07/19/2023;2697;;;;;1.117;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;01/17/2024;2879;;;;;1.102;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;07/17/2024;3061;;;;;1.088;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;01/15/2025;3243;;;;;1.074;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;07/16/2025;3425;;;;;1.06;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;01/14/2026;3607;;;;;1.046;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;01/27/2016;01/14/2026;3607;;;;;77.504;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT280916T19;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;10/07/2009;09/28/2016;212;6929369.986;11/25/2009;102.334;9.23;101.029;03/30/2016;2.59;;7000673.20315594;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280916T27;TRT280916T19;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;10/07/2009;09/28/2016;212;;11/25/2009;;;101.029;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT300316K10;TRT280916T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;10/07/2009;03/30/2016;30;;11/25/2009;;;2.57;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290616K10;TRT280916T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;10/07/2009;06/29/2016;121;;11/25/2009;;;2.259;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916K18;TRT280916T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;10/07/2009;09/28/2016;212;;11/25/2009;;;2.2;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916A10;TRT280916T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;10/07/2009;09/28/2016;212;;11/25/2009;;;94;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT040117T14;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;01/13/2010;01/04/2017;310;7361356.616;04/21/2010;99.651;7.89;101.145;04/06/2016;2.59;;7445644.1492532;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT040117T22;TRT040117T14;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;01/04/2017;310;;04/21/2010;;;101.145;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT060416K19;TRT040117T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;04/06/2016;37;;04/21/2010;;;2.566;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT060716K16;TRT040117T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;07/06/2016;128;;04/21/2010;;;2.261;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT051016K12;TRT040117T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;10/05/2016;219;;04/21/2010;;;2.206;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117K13;TRT040117T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;01/04/2017;310;;04/21/2010;;;2.152;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117A15;TRT040117T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;01/13/2010;01/04/2017;310;;04/21/2010;;;91.96;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT190717T11;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;07/28/2010;07/19/2017;506;6957236;09/29/2010;102.437;8.06;100.687;07/20/2016;5.3;;7005032.21132;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190717T29;TRT190717T11;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07/28/2010;07/19/2017;506;;09/29/2010;;;100.687;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200716K26;TRT190717T29;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07/28/2010;07/20/2016;142;;09/29/2010;;;5.1;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180117K25;TRT190717T29;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07/28/2010;01/18/2017;324;;09/29/2010;;;4.618;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K28;TRT190717T29;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07/28/2010;07/19/2017;506;;09/29/2010;;;4.385;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717A12;TRT190717T29;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07/28/2010;07/19/2017;506;;09/29/2010;;;86.585;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT251017T18;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;11/03/2010;10/25/2017;604;11324649;01/12/2010;103.924;8;102.34;04/27/2016;5.17;;11589645.7866;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;10/25/2017;604;;12/08/2010;;;102.34;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270416K14;TRT251017T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;04/27/2016;58;;12/08/2010;;;5.089;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT261016K17;TRT251017T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;10/26/2016;240;;12/08/2010;;;4.72;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260417K14;TRT251017T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;04/26/2017;422;;12/08/2010;;;4.476;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;10/25/2017;604;;12/08/2010;;;4.244;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/03/2010;10/25/2017;604;;12/08/2010;;;83.811;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT240118T19;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02/02/2011;01/24/2018;695;5325362.933;01/18/2012;96.12;10.15;99.503;07/27/2016;5.36;;5298895.87922299;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;01/24/2018;695;;02/02/2011;;;99.503;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270716K11;TRT240118T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;07/27/2016;149;;02/02/2011;;;5.148;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250117K18;TRT240118T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;01/25/2017;331;;02/02/2011;;;4.589;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;07/26/2017;513;;02/02/2011;;;4.347;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;01/24/2018;695;;02/02/2011;;;4.118;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02/02/2011;01/24/2018;695;;02/02/2011;;;81.303;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT110320T18;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03/20/2013;03/11/2020;1472;15199026.171;10/09/2013;95.542;8.06;102.171;03/16/2016;4.87;;15528997.0291724;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/11/2020;1472;;03/20/2013;;;102.171;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT160316K18;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/16/2016;16;;03/20/2013;;;4.849;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140916K14;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;09/14/2016;198;;03/20/2013;;;4.781;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150317K18;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/15/2017;380;;03/20/2013;;;4.536;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;09/13/2017;562;;03/20/2013;;;4.303;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/14/2018;744;;03/20/2013;;;4.082;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;09/12/2018;926;;03/20/2013;;;3.872;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/13/2019;1108;;03/20/2013;;;3.673;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;09/11/2019;1290;;03/20/2013;;;3.485;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/11/2020;1472;;03/20/2013;;;3.306;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03/20/2013;03/11/2020;1472;;03/20/2013;;;65.285;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT111120T18;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;11/20/2013;11/11/2020;1717;14612478.116;04/02/2014;99.231;8.92;99.596;05/18/2016;5.07;;14553443.7044114;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/11/2020;1717;;11/20/2013;;;99.596;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT180516K30;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;05/18/2016;79;;11/20/2013;;;4.962;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/16/2016;261;;11/20/2013;;;4.688;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;05/17/2017;443;;11/20/2013;;;4.443;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/15/2017;625;;11/20/2013;;;4.211;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;05/16/2018;807;;11/20/2013;;;3.991;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/14/2018;989;;11/20/2013;;;3.783;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;05/15/2019;1171;;11/20/2013;;;3.585;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/13/2019;1353;;11/20/2013;;;3.398;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;05/13/2020;1535;;11/20/2013;;;3.22;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/11/2020;1717;;11/20/2013;;;3.052;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;11/20/2013;11/11/2020;1717;;11/20/2013;;;60.263;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT190521T17;;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;05/28/2014;05/19/2021;1906;12868619.076;02/11/2015;99.966;9.05;100.297;05/25/2016;5.08;;12906838.8746557;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;05/19/2021;1906;;05/28/2014;;;100.297;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250516K15;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;05/25/2016;86;;05/28/2014;;;4.963;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT231116K19;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;11/23/2016;268;;05/28/2014;;;4.688;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;05/24/2017;450;;05/28/2014;;;4.45;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;11/22/2017;632;;05/28/2014;;;4.223;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;05/23/2018;814;;05/28/2014;;;4.008;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;05/28/2014;11/21/2018;996;;05/28/2014;;;3.804;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;
