ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;17.01.2018;268;0;-;0;0;4.688743368753;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;18.07.2018;450;0;-;0;0;4.41825898635975;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;16.01.2019;632;0;-;0;0;4.17755473388715;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;17.07.2019;814;0;-;0;0;3.98268815293861;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020;996;0;-;0;0;3.80196633139543;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020;996;0;-;0;0;72.418406312294;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT120122T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;1724;10585531.582;08.08.2012;99.92;8.11;94.3823002735987;19.07.2017;4.75;-;9990868.20327986;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;1724;0;08.08.2012;99.92;8.11;93.8934129987472;19.07.2017;4.75;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT190717K36;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;19.07.2017;86;0;-;0;0;4.47204875415037;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170118K25;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;17.01.2018;268;0;-;0;0;4.24219638125272;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180718K28;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;18.07.2018;450;0;-;0;0;3.99747241623025;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160119K25;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;16.01.2019;632;0;-;0;0;3.77969237827885;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170719K28;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;17.07.2019;814;0;-;0;0;3.60338451932541;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120K23;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.01.2020;996;0;-;0;0;3.43987429983396;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.07.2020;1178;0;-;0;0;3.2156952769267;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;13.01.2021;1360;0;-;0;0;3.06003745977747;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;14.07.2021;1542;0;-;0;0;2.91083923605348;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;12.01.2022;1724;0;-;0;0;2.77803073086618;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;12.01.2022;1724;0;-;0;0;58.4848574919196;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT140922T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;1969;10770964.391;20.02.2013;100.432;6.84;88.8513870877111;20.09.2017;4.25;-;9570151.26412693;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;1969;0;20.02.2013;100.432;6.84;88.3908289166224;20.09.2017;4.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.09.2017;149;0;-;0;0;3.93102338025547;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;21.03.2018;331;0;-;0;0;3.72701963089136;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;19.09.2018;513;0;-;0;0;3.5080663678498;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.03.2019;695;0;-;0;0;3.3167979562074;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.09.2019;877;0;-;0;0;3.17185350277372;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.03.2020;1059;0;-;0;0;2.9867855833078;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.09.2020;1241;0;-;0;0;2.82781728588478;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;17.03.2021;1423;0;-;0;0;2.69136536040955;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;15.09.2021;1605;0;-;0;0;2.55994062791849;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.03.2022;1787;0;-;0;0;2.4463815720811;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;1969;0;-;0;0;2.33676906770551;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;1969;0;-;0;0;54.9828015930707;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT140218T10;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;296;12818108.066;15.05.2013;100.404;5.84;95.2976617898112;16.08.2017;3.15;-;12215357.2725892;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;296;0;15.05.2013;100.404;5.84;94.3194362322479;16.08.2017;3.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;16.08.2017;114;0;-;0;0;2.94230248008103;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;296;0;-;0;0;2.79052604863444;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;296;0;-;0;0;88.5881285280775;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT080323T10;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2144;16985313.865;11.09.2013;99.963;9.81;82.6636509468836;13.09.2017;3.55;-;14040680.5655962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2144;0;11.09.2013;99.963;9.81;82.2349536158405;13.09.2017;3.55;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.09.2017;142;0;-;0;0;3.28998541170629;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;14.03.2018;324;0;-;0;0;3.11947640025241;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;12.09.2018;506;0;-;0;0;2.93658495612217;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.03.2019;688;0;-;0;0;2.77648600728524;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.09.2019;870;0;-;0;0;2.65420627223583;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.03.2020;1052;0;-;0;0;2.50034884445445;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.09.2020;1234;0;-;0;0;2.36659002364278;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;10.03.2021;1416;0;-;0;0;2.25245379281105;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.09.2021;1598;0;-;0;0;2.14239036552982;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.03.2022;1780;0;-;0;0;2.04709724343181;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;07.09.2022;1962;0;-;0;0;1.95529634746199;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2144;0;-;0;0;1.86117851354023;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2144;0;-;0;0;52.4275637616968;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT200618T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;422;13087923.452;09.10.2013;98.24;8.74;96.8920534810777;21.06.2017;4.15;-;12681157.7906743;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;422;0;09.10.2013;98.24;8.74;96.3920138982308;21.06.2017;4.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.06.2017;58;0;-;0;0;3.93842488749892;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.12.2017;240;0;-;0;0;3.73650962004057;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;422;0;-;0;0;3.53529324082679;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;422;0;-;0;0;85.1877889355853;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT270923T11;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2347;12934898.182;05.03.2014;101.082;10.54;88.5823819257163;04.10.2017;4.4;-;11458040.9092818;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2347;0;05.03.2014;101.082;10.54;88.1227246381344;04.10.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.10.2017;163;0;-;0;0;4.05318925550594;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.04.2018;345;0;-;0;0;3.84294510849892;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.10.2018;527;0;-;0;0;3.61626698085281;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.04.2019;709;0;-;0;0;3.42002821854012;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;02.10.2019;891;0;-;0;0;3.27202808817326;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;01.04.2020;1073;0;-;0;0;3.07859677064541;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.09.2020;1255;0;-;0;0;2.91643920255404;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
