ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;643;0;05.03.2014;100.905;10.73;94.2499041500951;17.05.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;17.05.2017;97;0;-;0;0;4.13048965663056;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;15.11.2017;279;0;-;0;0;3.9251262364995;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;16.05.2018;461;0;-;0;0;3.69404050469488;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;643;0;-;0;0;3.47754350669986;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;643;0;-;0;0;79.0350796977242;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;776;7936059.469;04.06.2014;100.696;8.4;98.5767409268754;29.03.2017;5.2;-;7823108.78255889;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;776;0;04.06.2014;100.696;8.4;98.0674972457906;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;48;0;-;0;0;4.94951568529476;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;230;0;-;0;0;4.69165704141027;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;412;0;-;0;0;4.43468354425842;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;594;0;-;0;0;4.17195842495042;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;776;0;-;0;0;3.94665858500923;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;776;0;-;0;0;75.8972804809468;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2596;7585988.47;16.07.2014;101.939;8.78;98.235159523144;29.03.2017;5.2;-;7452107.87491181;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2596;0;16.07.2014;101.939;8.78;97.7250524646677;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;48;0;-;0;0;4.94951568529476;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;230;0;-;0;0;4.69165704141027;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;412;0;-;0;0;4.43468354425842;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;594;0;-;0;0;4.17195842495042;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;776;0;-;0;0;3.94665858500923;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.09.2019;958;0;-;0;0;3.7685583467641;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.03.2020;1140;0;-;0;0;3.55463065505157;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.09.2020;1322;0;-;0;0;3.37293068035401;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;24.03.2021;1504;0;-;0;0;3.21212746584219;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.09.2021;1686;0;-;0;0;3.05462277543448;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.03.2022;1868;0;-;0;0;2.90501505225129;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;21.09.2022;2050;0;-;0;0;2.758742010216;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.03.2023;2232;0;-;0;0;2.62513739228711;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.09.2023;2414;0;-;0;0;2.47268543116094;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2596;0;-;0;0;2.37371309639052;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2596;0;-;0;0;45.6483287767407;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT100719T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;881;15670921.196;07.01.2015;100.215;7.79;92.4669442566917;11.01.2017;4.25;-;14490421.9668154;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT100719T26;TRT100719T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;881;0;07.01.2015;100.215;7.79;91.5162117188546;11.01.2017;4.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT120717K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;12.07.2017;153;0;-;0;0;3.92415137361334;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT100118K22;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.01.2018;335;0;-;0;0;3.71557150643119;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110718K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;11.07.2018;517;0;-;0;0;3.49209402612163;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT090119K24;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;09.01.2019;699;0;-;0;0;3.30205073151776;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT100719K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019;881;0;-;0;0;3.14322854263657;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT100719A19;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019;881;0;-;0;0;73.9583186502723;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT240724T15;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2722;12672823.177;11.02.2015;99.003;7.76;88.6489782585409;01.02.2017;4.5;-;11234328.2629221;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT240724T23;TRT240724T15;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2722;0;17.06.2015;99.003;9.55;87.7327499647315;08.02.2017;3.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT020817K18;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;02.08.2017;174;0;-;0;0;4.12876283443226;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT310118K19;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.01.2018;356;0;-;0;0;3.90717464540792;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT010818K18;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;01.08.2018;538;0;-;0;0;3.67298046140834;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT300119K19;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;30.01.2019;720;0;-;0;0;3.47399592547597;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT310719K12;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.07.2019;902;0;-;0;0;3.30968630666251;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290120K19;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.01.2020;1084;0;-;0;0;3.13874711219565;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290720K13;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.07.2020;1266;0;-;0;0;2.96336159297215;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270121K10;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.01.2021;1448;0;-;0;0;2.82253086485195;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280721K13;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;28.07.2021;1630;0;-;0;0;2.6843969880367;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260122K10;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.01.2022;1812;0;-;0;0;2.55458526673119;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270722K13;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.07.2022;1994;0;-;0;0;2.42535384596025;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250123K10;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;25.01.2023;2176;0;-;0;0;2.30783793528301;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260723K13;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.07.2023;2358;0;-;0;0;2.17952547226879;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240124K10;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.01.2024;2540;0;-;0;0;2.0793447329374;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240724K14;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2722;0;-;0;0;1.99225268403466;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240724A16;TRT240724T23;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2722;0;-;0;0;44.2722818674369;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT050220T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;1091;13443929.684;17.06.2015;98.235;9.55;87.5744205981942;08.02.2017;3.7;-;11773443.5263916;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT050220T25;TRT050220T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;1091;0;17.06.2015;98.235;9.55;87.121610731916;08.02.2017;3.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT090817K29;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;09.08.2017;181;0;-;0;0;3.38755798461227;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT070218K26;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.02.2018;363;0;-;0;0;3.20516039714037;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT080818K29;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;08.08.2018;545;0;-;0;0;3.01351185378606;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT060219K26;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;06.02.2019;727;0;-;0;0;2.85031786868941;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT070819K29;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.08.2019;909;0;-;0;0;2.71625661665905;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT050220K24;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;1091;0;-;0;0;2.56799379361848;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT050220A18;TRT050220T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;1091;0;-;0;0;69.4052376653644;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
