separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRT190717K10;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;19.07.2017;separator=;181;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.8222853630689;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT170118K17;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;17.01.2018;separator=;363;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.57066642504524;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT180718K10;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;18.07.2018;separator=;545;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.25153437055721;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT160119K17;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;16.01.2019;separator=;727;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.01913664106383;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT170719K10;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;17.07.2019;separator=;909;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.85156963452001;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT150120K15;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;15.01.2020;separator=;1091;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.68611123141545;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT150120A17;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;15.01.2020;separator=;1091;separator=;0;separator=;-;separator=;0;separator=;0;separator=;70.2116425031515;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT120122T17;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;12.01.2022;separator=;1819;separator=;10585531.582;separator=;08.08.2012;separator=;99.92;separator=;8.11;separator=;90.5272648584213;separator=;18.01.2017;separator=;4.75;separator=;-;separator=;9582792.21190898;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT120122T25;separator=;TRT120122T17;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;12.01.2022;separator=;1819;separator=;0;separator=;08.08.2012;separator=;99.92;separator=;8.11;separator=;90.0582183309631;separator=;18.01.2017;separator=;4.75;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT180117K33;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;18.01.2017;separator=;-1;separator=;0;separator=;-;separator=;0;separator=;0;separator=;#N/A;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT190717K36;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;19.07.2017;separator=;181;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.36302009039567;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT170118K25;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;17.01.2018;separator=;363;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.13536486075522;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT180718K28;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;18.07.2018;separator=;545;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.84662633526605;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT160119K25;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;16.01.2019;separator=;727;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.63636172286727;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT170719K28;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;17.07.2019;separator=;909;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.48475347885143;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT150120K23;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;15.01.2020;separator=;1091;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.3350530188997;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT150720K19;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;15.07.2020;separator=;1273;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.08706394429222;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT130121K16;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;13.01.2021;separator=;1455;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.92104859203496;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT140721K19;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;14.07.2021;separator=;1637;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.77926507741667;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT120122K16;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;12.01.2022;separator=;1819;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.65535309654486;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT120122A18;separator=;TRT120122T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;25.01.2012;separator=;12.01.2022;separator=;1819;separator=;0;separator=;-;separator=;0;separator=;0;separator=;55.902170453576;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT080317T18;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;14.03.2012;separator=;08.03.2017;separator=;48;separator=;12879881.371;separator=;09.01.2013;separator=;98.658;separator=;6.51;separator=;100.008392808867;separator=;08.03.2017;separator=;4.5;separator=;-;separator=;12880962.3548258;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT080317T26;separator=;TRT080317T18;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;14.03.2012;separator=;08.03.2017;separator=;48;separator=;0;separator=;09.01.2013;separator=;98.658;separator=;6.51;separator=;99.4928142741282;separator=;08.03.2017;separator=;4.5;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT080317K17;separator=;TRT080317T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;14.03.2012;separator=;08.03.2017;separator=;48;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.2843795620438;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT080317A19;separator=;TRT080317T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;14.03.2012;separator=;08.03.2017;separator=;48;separator=;0;separator=;-;separator=;0;separator=;0;separator=;95.2084347120844;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT140922T17;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;26.09.2012;separator=;14.09.2022;separator=;2064;separator=;10770964.391;separator=;20.02.2013;separator=;100.432;separator=;6.84;separator=;88.7086857917628;separator=;22.03.2017;separator=;4.25;separator=;-;separator=;9554780.95835485;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT140922T25;separator=;TRT140922T17;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;26.09.2012;separator=;14.09.2022;separator=;2064;separator=;0;separator=;20.02.2013;separator=;100.432;separator=;6.84;separator=;88.2487418976481;separator=;22.03.2017;separator=;4.25;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT220317K19;separator=;TRT140922T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;26.09.2012;separator=;22.03.2017;separator=;62;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.03094128736871;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
