ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;16.08.2017;251;;20.02.2013;;;2.946;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;433;;20.02.2013;;;2.792;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;433;;20.02.2013;;;88.626;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2281;16985313.865;11.09.2013;86.898;9.81;85.074;15.03.2017;3.55;;14450085.9175101;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2281;;20.03.2013;;;85.074;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT150317K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;15.03.2017;97;;20.03.2013;;;3.47;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.09.2017;279;;20.03.2013;;;3.293;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;14.03.2018;461;;20.03.2013;;;3.12;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;12.09.2018;643;;20.03.2013;;;2.958;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.03.2019;825;;20.03.2013;;;2.806;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.09.2019;1007;;20.03.2013;;;2.663;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.03.2020;1189;;20.03.2013;;;2.526;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.09.2020;1371;;20.03.2013;;;2.396;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;10.03.2021;1553;;20.03.2013;;;2.272;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.09.2021;1735;;20.03.2013;;;2.154;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.03.2022;1917;;20.03.2013;;;2.041;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;07.09.2022;2099;;20.03.2013;;;1.934;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2281;;20.03.2013;;;1.832;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2281;;20.03.2013;;;51.609;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;559;13087923.452;09.10.2013;100.719;8.74;100.764;21.12.2016;4.15;;13187915.1871733;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;559;;26.06.2013;;;100.764;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT211216K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.12.2016;13;;26.06.2013;;;4.139;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.06.2017;195;;26.06.2013;;;3.945;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.12.2017;377;;26.06.2013;;;3.74;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;559;;26.06.2013;;;3.544;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;559;;26.06.2013;;;85.396;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2484;12934898.182;05.03.2014;93.215;10.54;91.944;05.04.2017;4.4;;11892862.7844581;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2484;;09.10.2013;;;91.944;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;05.04.2017;118;;09.10.2013;;;4.277;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.10.2017;300;;09.10.2013;;;4.056;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.04.2018;482;;09.10.2013;;;3.843;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.10.2018;664;;09.10.2013;;;3.644;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.04.2019;846;;09.10.2013;;;3.457;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;02.10.2019;1028;;09.10.2013;;;3.28;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;01.04.2020;1210;;09.10.2013;;;3.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.09.2020;1392;;09.10.2013;;;2.952;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;31.03.2021;1574;;09.10.2013;;;2.799;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.09.2021;1756;;09.10.2013;;;2.653;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.03.2022;1938;;09.10.2013;;;2.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;28.09.2022;2120;;09.10.2013;;;2.382;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.03.2023;2302;;09.10.2013;;;2.257;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2484;;09.10.2013;;;2.138;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2484;;09.10.2013;;;48.58;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;706;14160137.465;05.03.2014;95.527;10.73;97.444;17.05.2017;4.4;;13798204.3513946;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;706;;20.11.2013;;;97.444;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;17.05.2017;160;;20.11.2013;;;4.228;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;15.11.2017;342;;20.11.2013;;;4.006;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;16.05.2018;524;;20.11.2013;;;3.796;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;706;;20.11.2013;;;3.6;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;706;;20.11.2013;;;81.814;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;839;7936059.469;04.06.2014;109.587;8.4;101.556;29.03.2017;5.2;;8059544.55433764;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;839;;02.04.2014;;;101.556;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;111;;02.04.2014;;;5.064;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;293;;02.04.2014;;;4.804;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;475;;02.04.2014;;;4.552;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;657;;02.04.2014;;;4.315;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;839;;02.04.2014;;;4.094;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;839;;02.04.2014;;;78.727;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2659;7585988.47;16.07.2014;113.413;8.78;99.862;29.03.2017;5.2;;7575519.8059114;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2659;;02.04.2014;;;99.862;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;111;;02.04.2014;;;5.064;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;293;;02.04.2014;;;4.804;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;475;;02.04.2014;;;4.552;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;657;;02.04.2014;;;4.315;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;839;;02.04.2014;;;4.094;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.09.2019;1021;;02.04.2014;;;3.885;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.03.2020;1203;;02.04.2014;;;3.686;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.09.2020;1385;;02.04.2014;;;3.496;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;24.03.2021;1567;;02.04.2014;;;3.315;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.09.2021;1749;;02.04.2014;;;3.142;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.03.2022;1931;;02.04.2014;;;2.978;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
