Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;#REF!;12934898.182;05.03.2014;101.082;10.54;87.1406978730338;05.04.2017;4.4;-;11271560.5449612;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;#REF!;0;05.03.2014;101.082;10.54;86.6883955064056;05.04.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT270923T29;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;05.04.2017;#REF!;0;-;0;0;4.1556432756537;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.10.2017;#REF!;0;-;0;0;3.96133094571499;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.04.2018;#REF!;0;-;0;0;3.73401867508976;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.10.2018;#REF!;0;-;0;0;3.46830410729741;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.04.2019;#REF!;0;-;0;0;3.27385863850587;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;02.10.2019;#REF!;0;-;0;0;3.1702443543781;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;01.04.2020;#REF!;0;-;0;0;2.96962497750762;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.09.2020;#REF!;0;-;0;0;2.7663757523522;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;31.03.2021;#REF!;0;-;0;0;2.61717268698414;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.09.2021;#REF!;0;-;0;0;2.50715984995911;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.03.2022;#REF!;0;-;0;0;2.39216365002375;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;28.09.2022;#REF!;0;-;0;0;2.26390883199498;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.03.2023;#REF!;0;-;0;0;2.1381115658608;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;#REF!;0;-;0;0;1.99893028435174;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;#REF!;0;-;0;0;45.4302337352668;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT270923T29;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;#REF!;14160137.465;05.03.2014;100.905;10.73;93.3687673106938;17.05.2017;4.4;-;13221145.8005702;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;#REF!;0;05.03.2014;100.905;10.73;92.8865765987976;17.05.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT141118T27;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;17.05.2017;#REF!;0;-;0;0;4.1091379565517;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;15.11.2017;#REF!;0;-;0;0;3.92602574048581;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;16.05.2018;#REF!;0;-;0;0;3.67428097623535;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;#REF!;0;-;0;0;3.421778252871;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;#REF!;0;-;0;0;77.7676875652499;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT141118T27;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;#REF!;7936059.469;04.06.2014;100.696;8.4;97.0173904238321;29.03.2017;5.2;-;7699357.79930722;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;#REF!;0;04.06.2014;100.696;8.4;96.516168236929;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT270319T21;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;#REF!;0;-;0;0;4.9204948021909;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;#REF!;0;-;0;0;4.68882754714484;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;#REF!;0;-;0;0;4.42456046734256;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;#REF!;0;-;0;0;4.10814966026342;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;#REF!;0;-;0;0;3.87520045079284;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;#REF!;0;-;0;0;74.5230855921701;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT270319T21;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;#REF!;7585988.47;16.07.2014;101.939;8.78;95.3286425136945;29.03.2017;5.2;-;7231619.82969638;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;#REF!;0;16.07.2014;101.939;8.78;94.833594360186;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT200324T21;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;#REF!;0;-;0;0;4.9204948021909;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;#REF!;0;-;0;0;4.68882754714484;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;#REF!;0;-;0;0;4.42456046734256;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;#REF!;0;-;0;0;4.10814966026342;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;#REF!;0;-;0;0;3.87520045079284;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.09.2019;#REF!;0;-;0;0;3.75251051367009;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.03.2020;#REF!;0;-;0;0;3.52032043724137;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.09.2020;#REF!;0;-;0;0;3.27673110008661;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;24.03.2021;#REF!;0;-;0;0;3.09827243811379;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.09.2021;#REF!;0;-;0;0;2.96778294310019;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200324T21;115D;;FT3B-VARRATE;;N;N;TRSRY
