Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;;;;;;;;;;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;15.08.2016;;USD/TRY=;2.9558;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;;;;;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;;;;;;;;;;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;10.03.2021;1667;;20.03.2013;;;2.348;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.09.2021;1849;;20.03.2013;;;2.241;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.03.2022;2031;;20.03.2013;;;2.138;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;07.09.2022;2213;;20.03.2013;;;2.039;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2395;;20.03.2013;;;1.945;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2395;;20.03.2013;;;54.787;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT080323T28;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;673;13087923.452;09.10.2013;100.719;8.74;99.917;21.12.2016;4.15;;13077060.4755348;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;673;;26.06.2013;;;99.917;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT200618T26;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT211216K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.12.2016;127;;26.06.2013;;;4.041;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.06.2017;309;;26.06.2013;;;3.838;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.12.2017;491;;26.06.2013;;;3.677;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;673;;26.06.2013;;;3.521;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;673;;26.06.2013;;;84.84;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT200618T26;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2598;12934898.182;05.03.2014;93.215;10.54;100.331;05.10.2016;4.4;;12977712.6949824;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2598;;09.10.2013;;;100.331;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT270923T29;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT051016K38;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.10.2016;50;;09.10.2013;;;4.293;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.04.2017;232;;09.10.2013;;;4.145;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.10.2017;414;;09.10.2013;;;3.97;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.04.2018;596;;09.10.2013;;;3.802;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.10.2018;778;;09.10.2013;;;3.64;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.04.2019;960;;09.10.2013;;;3.481;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;02.10.2019;1142;;09.10.2013;;;3.327;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;01.04.2020;1324;;09.10.2013;;;3.177;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.09.2020;1506;;09.10.2013;;;3.033;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;31.03.2021;1688;;09.10.2013;;;2.895;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.09.2021;1870;;09.10.2013;;;2.762;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.03.2022;2052;;09.10.2013;;;2.635;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;28.09.2022;2234;;09.10.2013;;;2.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.03.2023;2416;;09.10.2013;;;2.398;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2598;;09.10.2013;;;2.287;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270923T29;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2598;;09.10.2013;;;51.972;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT270923T29;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;820;14160137.465;05.03.2014;95.527;10.73;101.587;16.11.2016;4.4;;14384858.8465695;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;820;;20.11.2013;;;101.587;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT141118T27;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT161116K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.11.2016;92;;20.11.2013;;;4.307;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;17.05.2017;274;;20.11.2013;;;4.104;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;15.11.2017;456;;20.11.2013;;;3.931;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.05.2018;638;;20.11.2013;;;3.764;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;820;;20.11.2013;;;3.603;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT141118T27;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;820;;20.11.2013;;;81.878;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT141118T27;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;953;7936059.469;04.06.2014;109.587;8.4;106.85;28.09.2016;5.2;;8479679.5426265;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;953;;02.04.2014;;;106.85;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT270319T21;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT280916K26;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;43;;02.04.2014;;;5.063;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;225;;02.04.2014;;;4.907;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;407;;02.04.2014;;;4.699;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT270319T21;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
