ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;11.03.2020;1359;;20.03.2013;;;2.551;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.09.2020;1541;;20.03.2013;;;2.434;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;10.03.2021;1723;;20.03.2013;;;2.321;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.09.2021;1905;;20.03.2013;;;2.213;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.03.2022;2087;;20.03.2013;;;2.11;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;07.09.2022;2269;;20.03.2013;;;2.011;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2451;;20.03.2013;;;1.917;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2451;;20.03.2013;;;53.992;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;729;13087923.452;09.10.2013;100.719;8.74;103.095;22.06.2016;4.15;;13492994.6828394;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;729;;26.06.2013;;;103.095;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT220616K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;22.06.2016;1;;26.06.2013;;;4.145;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211216K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.12.2016;183;;26.06.2013;;;3.974;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.06.2017;365;;26.06.2013;;;3.803;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.12.2017;547;;26.06.2013;;;3.642;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;729;;26.06.2013;;;3.488;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;729;;26.06.2013;;;84.043;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2654;12934898.182;05.03.2014;93.215;10.54;99.051;05.10.2016;4.4;;12812145.9982528;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2654;;09.10.2013;;;99.051;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT051016K38;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.10.2016;106;;09.10.2013;;;4.294;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.04.2017;288;;09.10.2013;;;4.107;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.10.2017;470;;09.10.2013;;;3.933;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.04.2018;652;;09.10.2013;;;3.767;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.10.2018;834;;09.10.2013;;;3.605;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.04.2019;1016;;09.10.2013;;;3.448;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;02.10.2019;1198;;09.10.2013;;;3.294;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;01.04.2020;1380;;09.10.2013;;;3.145;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.09.2020;1562;;09.10.2013;;;3;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;31.03.2021;1744;;09.10.2013;;;2.861;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.09.2021;1926;;09.10.2013;;;2.728;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.03.2022;2108;;09.10.2013;;;2.601;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;28.09.2022;2290;;09.10.2013;;;2.479;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.03.2023;2472;;09.10.2013;;;2.363;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2654;;09.10.2013;;;2.252;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2654;;09.10.2013;;;51.174;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;876;14160137.465;05.03.2014;95.527;10.73;100.616;16.11.2016;4.4;;14247363.9117844;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;876;;20.11.2013;;;100.616;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT161116K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.11.2016;148;;20.11.2013;;;4.25;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;17.05.2017;330;;20.11.2013;;;4.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;15.11.2017;512;;20.11.2013;;;3.894;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.05.2018;694;;20.11.2013;;;3.729;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;876;;20.11.2013;;;3.569;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;876;;20.11.2013;;;81.108;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;1009;7936059.469;04.06.2014;109.587;8.4;105.908;28.09.2016;5.2;;8404921.86242852;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1009;;02.04.2014;;;105.908;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K26;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;99;;02.04.2014;;;5.084;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;281;;02.04.2014;;;4.862;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;463;;02.04.2014;;;4.655;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;645;;02.04.2014;;;4.459;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;827;;02.04.2014;;;4.268;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1009;;02.04.2014;;;4.082;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1009;;02.04.2014;;;78.498;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2829;7585988.47;16.07.2014;113.413;8.78;108.083;28.09.2016;5.2;;8199163.9180301;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2829;;02.04.2014;;;108.083;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K34;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;99;;02.04.2014;;;5.084;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;281;;02.04.2014;;;4.862;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;463;;02.04.2014;;;4.655;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;645;;02.04.2014;;;4.459;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;827;;02.04.2014;;;4.268;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1009;;02.04.2014;;;4.082;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.09.2019;1191;;02.04.2014;;;3.9;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.03.2020;1373;;02.04.2014;;;3.723;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.09.2020;1555;;02.04.2014;;;3.552;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;24.03.2021;1737;;02.04.2014;;;3.388;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.09.2021;1919;;02.04.2014;;;3.23;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.03.2022;2101;;02.04.2014;;;3.079;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;21.09.2022;2283;;02.04.2014;;;2.935;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.03.2023;2465;;02.04.2014;;;2.797;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.09.2023;2647;;02.04.2014;;;2.666;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2829;;02.04.2014;;;2.541;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2829;;02.04.2014;;;48.862;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT100719T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;1114;15670921.196;07.01.2015;106.749;7.79;102.534;13.07.2016;4.25;;16068022.3391066;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT100719T26;TRT100719T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1114;;16.07.2014;;;102.534;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
