ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;1983;10770964.391;20.02.2013;100.432;6.84;87.1210449994772;20.09.2017;4.25;-;9383776.73396078;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;1983;0;20.02.2013;100.432;6.84;86.6694380407902;20.09.2017;4.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.09.2017;163;0;-;0;0;3.9159203086796;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;21.03.2018;345;0;-;0;0;3.70029294255317;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;19.09.2018;527;0;-;0;0;3.47639483292263;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.03.2019;709;0;-;0;0;3.2872187311325;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.09.2019;891;0;-;0;0;3.14472178018087;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.03.2020;1073;0;-;0;0;2.95330266238664;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.09.2020;1255;0;-;0;0;2.77888705395248;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;17.03.2021;1437;0;-;0;0;2.63464208932822;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;15.09.2021;1619;0;-;0;0;2.51544308134749;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.03.2022;1801;0;-;0;0;2.40152518024479;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;1983;0;-;0;0;2.28118046831941;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;1983;0;-;0;0;53.674834548692;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT140218T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;310;12818108.066;15.05.2013;100.404;5.84;94.6914403487154;16.08.2017;3.15;-;12137651.1531503;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;310;0;15.05.2013;100.404;5.84;93.7193993512246;16.08.2017;3.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;16.08.2017;128;0;-;0;0;2.93207613759619;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;310;0;-;0;0;2.7725142245249;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;310;0;-;0;0;88.016324588092;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2158;16985313.865;11.09.2013;99.963;9.81;81.2236967682681;13.09.2017;3.55;-;13796099.8288462;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2158;0;11.09.2013;99.963;9.81;80.8024503443593;13.09.2017;3.55;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.09.2017;156;0;-;0;0;3.27764319458129;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;14.03.2018;338;0;-;0;0;3.09757332484197;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;12.09.2018;520;0;-;0;0;2.91010606908563;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.03.2019;702;0;-;0;0;2.75167573023394;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.09.2019;884;0;-;0;0;2.6315083961899;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.03.2020;1066;0;-;0;0;2.47295538534174;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.09.2020;1248;0;-;0;0;2.32606636409758;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;10.03.2021;1430;0;-;0;0;2.20469843072405;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.09.2021;1612;0;-;0;0;2.10481501722528;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.03.2022;1794;0;-;0;0;2.00997768120129;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;07.09.2022;1976;0;-;0;0;1.90920369455274;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2158;0;-;0;0;1.82385433935386;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2158;0;-;0;0;51.3761785733482;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;436;13087923.452;09.10.2013;98.24;8.74;96.0972632454231;21.06.2017;4.15;-;12577136.2530279;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;436;0;09.10.2013;98.24;8.74;95.6013057736519;21.06.2017;4.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.06.2017;72;0;-;0;0;3.92523012184659;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.12.2017;254;0;-;0;0;3.71603615664339;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;436;0;-;0;0;3.50512698916411;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;436;0;-;0;0;84.4608913051593;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2361;12934898.182;05.03.2014;101.082;10.54;86.9315822577035;04.10.2017;4.4;-;11244511.6530355;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2361;0;05.03.2014;101.082;10.54;86.4804730742479;04.10.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.10.2017;177;0;-;0;0;4.03610555552013;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.04.2018;359;0;-;0;0;3.81420064711178;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.10.2018;541;0;-;0;0;3.58354996140152;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.04.2019;723;0;-;0;0;3.38965873203967;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;02.10.2019;905;0;-;0;0;3.24402816389564;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;01.04.2020;1087;0;-;0;0;3.04250263463897;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.09.2020;1269;0;-;0;0;2.8649195692677;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;31.03.2021;1451;0;-;0;0;2.71776845165141;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.09.2021;1633;0;-;0;0;2.59524728701962;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.03.2022;1815;0;-;0;0;2.4764117394904;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;28.09.2022;1997;0;-;0;0;2.35316565918875;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.03.2023;2179;0;-;0;0;2.24578806013044;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2361;0;-;0;0;2.1178800304824;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2361;0;-;0;0;48.1336370564181;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;583;14160137.465;05.03.2014;100.905;10.73;96.3618672097774;17.05.2017;4.4;-;13644972.8607452;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;583;0;05.03.2014;100.905;10.73;95.8643372914036;17.05.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;17.05.2017;37;0;-;0;0;4.20273786099694;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;15.11.2017;219;0;-;0;0;3.979424827478;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;16.05.2018;401;0;-;0;0;3.76169448652581;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;583;0;-;0;0;3.53740851625402;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;583;0;-;0;0;80.3956480966822;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;716;7936059.469;04.06.2014;100.696;8.4;95.2146819065096;27.09.2017;5.2;-;7556293.77931979;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
