TRT210922K33;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2022-09-21 00:00:00;649.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT211222K12;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2022-12-21 00:00:00;740.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220323K37;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2023-03-22 00:00:00;831.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210623K19;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2023-06-21 00:00:00;922.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210623A11;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2023-06-21 00:00:00;922.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT170724T14;;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-07-22 00:00:00;2024-07-17 00:00:00;1314.0;11659706.641;07.10.20;101.88;0;10.28;2021-01-20;0;;99.082;Temiz Fiyat/Clean Price;Formül 4.4/Formula 4.4;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724T22;TRT170724T14;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-07-22 00:00:00;2024-07-17 00:00:00;1314.0;0.0;07.10.20;101.88;0;10.28;;;;99.082;Temiz Fiyat/Clean Price;Formül 4.4/Formula 4.4;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200121K66;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2021-01-20 00:00:00;40.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210421K70;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2021-04-21 00:00:00;131.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210721K69;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2021-07-21 00:00:00;222.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT201021K65;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2021-10-20 00:00:00;313.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190122K50;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2022-01-19 00:00:00;404.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200422K54;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2022-04-20 00:00:00;495.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200722K51;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2022-07-20 00:00:00;586.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT191022K42;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2022-10-19 00:00:00;677.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180123K50;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2023-01-18 00:00:00;768.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190423K49;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2023-04-19 00:00:00;859.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190723K46;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2023-07-19 00:00:00;950.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT181023K42;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2023-10-18 00:00:00;1041.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170124K43;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2024-01-17 00:00:00;1132.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170424K32;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2024-04-17 00:00:00;1223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724K47;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2024-07-17 00:00:00;1314.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724A15;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22 00:00:00;2024-07-17 00:00:00;1314.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT160425T33;;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1587.0;6352028.2;;;;;2021-01-20;0;;;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425T41;TRT160425T33;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1587.0;0.0;;;;;;;;;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200121K58;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-01-20 00:00:00;40.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210421K62;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-04-21 00:00:00;131.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210721K51;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-07-21 00:00:00;222.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT201021K57;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-10-20 00:00:00;313.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190122K43;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-01-19 00:00:00;404.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200422K47;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-04-20 00:00:00;495.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200722K44;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-07-20 00:00:00;586.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT191022K34;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-10-19 00:00:00;677.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180123K43;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-01-18 00:00:00;768.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190423K31;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-04-19 00:00:00;859.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190723K38;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-07-19 00:00:00;950.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT181023K34;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-10-18 00:00:00;1041.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170124K35;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-01-17 00:00:00;1132.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170424K24;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-04-17 00:00:00;1223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724K39;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-07-17 00:00:00;1314.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT161024K27;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-10-16 00:00:00;1405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150125K36;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-01-15 00:00:00;1496.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425K24;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1587.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425A26;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1587.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT120122T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;397.0;10585531.582;41129;109.421;8.11;9.51;2021-01-13;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;397.0;0.0;41129;109.421;8.11;9.51;2021-01-13;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2021-01-13 00:00:00;33.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2021-07-14 00:00:00;215.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;397.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;397.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;642.0;10770964.391;41325;115.782;6.73;8.44;2021-03-17;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;642.0;0.0;41325;115.782;6.73;8.44;2021-03-17;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2021-03-17 00:00:00;96.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2021-09-15 00:00:00;278.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-03-16 00:00:00;460.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;642.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;642.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;817.0;16985313.865;41528;86.898;9.81;7.11;2021-03-10;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;817.0;0.0;41528;86.898;9.81;7.11;2021-03-10;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2021-03-10 00:00:00;89.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2021-09-08 00:00:00;271.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2022-03-09 00:00:00;453.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2022-09-07 00:00:00;635.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;817.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;817.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-10-09 00:00:00;2023-09-27 00:00:00;1020.0;12934898.182;41703;93.215;10.54;8.64;2021-03-31;4.4;;101.082;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
