ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;736;;26.06.2013;;;102.496;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT220616K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;22.06.2016;8;;26.06.2013;;;4.144;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211216K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.12.2016;190;;26.06.2013;;;3.963;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.06.2017;372;;26.06.2013;;;3.789;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.12.2017;554;;26.06.2013;;;3.624;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;736;;26.06.2013;;;3.466;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;736;;26.06.2013;;;83.51;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2661;12934898.182;05.03.2014;93.215;10.54;98.02;05.10.2016;4.4;;12678787.1979964;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2661;;09.10.2013;;;98.02;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT051016K38;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.10.2016;113;;09.10.2013;;;4.279;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.04.2017;295;;09.10.2013;;;4.094;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.10.2017;477;;09.10.2013;;;3.916;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.04.2018;659;;09.10.2013;;;3.745;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.10.2018;841;;09.10.2013;;;3.58;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.04.2019;1023;;09.10.2013;;;3.419;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;02.10.2019;1205;;09.10.2013;;;3.264;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;01.04.2020;1387;;09.10.2013;;;3.114;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.09.2020;1569;;09.10.2013;;;2.969;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;31.03.2021;1751;;09.10.2013;;;2.83;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.09.2021;1933;;09.10.2013;;;2.697;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.03.2022;2115;;09.10.2013;;;2.57;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;28.09.2022;2297;;09.10.2013;;;2.449;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.03.2023;2479;;09.10.2013;;;2.334;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2661;;09.10.2013;;;2.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2661;;09.10.2013;;;50.536;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;883;14160137.465;05.03.2014;95.527;10.73;99.922;16.11.2016;4.4;;14149092.5577773;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;883;;20.11.2013;;;99.922;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT161116K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.11.2016;155;;20.11.2013;;;4.237;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;17.05.2017;337;;20.11.2013;;;4.052;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;15.11.2017;519;;20.11.2013;;;3.876;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;16.05.2018;701;;20.11.2013;;;3.706;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;883;;20.11.2013;;;3.542;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;883;;20.11.2013;;;80.509;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;1016;7936059.469;04.06.2014;109.587;8.4;105.119;28.09.2016;5.2;;8342306.35321811;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1016;;02.04.2014;;;105.119;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K26;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;106;;02.04.2014;;;5.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;288;;02.04.2014;;;4.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;470;;02.04.2014;;;4.635;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;652;;02.04.2014;;;4.433;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;834;;02.04.2014;;;4.238;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1016;;02.04.2014;;;4.048;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1016;;02.04.2014;;;77.852;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2836;7585988.47;16.07.2014;113.413;8.78;106.964;28.09.2016;5.2;;8114276.7070508;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2836;;02.04.2014;;;106.964;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT280916K34;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.09.2016;106;;02.04.2014;;;5.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;29.03.2017;288;;02.04.2014;;;4.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.09.2017;470;;02.04.2014;;;4.635;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;28.03.2018;652;;02.04.2014;;;4.433;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;26.09.2018;834;;02.04.2014;;;4.238;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;27.03.2019;1016;;02.04.2014;;;4.048;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.09.2019;1198;;02.04.2014;;;3.864;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;25.03.2020;1380;;02.04.2014;;;3.686;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.09.2020;1562;;02.04.2014;;;3.515;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;24.03.2021;1744;;02.04.2014;;;3.351;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.09.2021;1926;;02.04.2014;;;3.194;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;23.03.2022;2108;;02.04.2014;;;3.043;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;21.09.2022;2290;;02.04.2014;;;2.9;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;22.03.2023;2472;;02.04.2014;;;2.763;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.09.2023;2654;;02.04.2014;;;2.633;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2836;;02.04.2014;;;2.508;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;02.04.2014;20.03.2024;2836;;02.04.2014;;;48.24;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT100719T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019;1121;15670921.196;07.01.2015;106.749;7.79;101.733;13.07.2016;4.25;;15942498.2603267;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT100719T26;TRT100719T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1121;;16.07.2014;;;101.733;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT130716K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;13.07.2016;29;;16.07.2014;;;4.22;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110117K22;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;11.01.2017;211;;16.07.2014;;;4.037;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120717K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;12.07.2017;393;;16.07.2014;;;3.861;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100118K22;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.01.2018;575;;16.07.2014;;;3.693;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110718K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;11.07.2018;757;;16.07.2014;;;3.531;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090119K24;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;09.01.2019;939;;16.07.2014;;;3.374;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100719K25;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1121;;16.07.2014;;;3.221;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100719A19;TRT100719T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;16.07.2014;10.07.2019;1121;;16.07.2014;;;75.796;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT130716T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;13.07.2016;29;7394049.07;01.10.2014;99.196;9.77;103.359;13.07.2016;4.1;;7642415.1782613;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
