ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.11.2019;1279;;28.05.2014;;;3.279;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.05.2020;1461;;28.05.2014;;;3.127;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;18.11.2020;1643;;28.05.2014;;;2.981;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1825;;28.05.2014;;;2.842;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1825;;28.05.2014;;;61.986;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200422T14;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;2161;6265245.7;27.01.2016;98.398;10.89;98.82;26.10.2016;5.35;;6191315.80074;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200422T22;TRT200422T14;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2161;;;;;98.82;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT261016K33;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.10.2016;159;;;;;5.145;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260417K30;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.04.2017;341;;;;;4.195;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K33;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.10.2017;523;;;;;4;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250418K22;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.04.2018;705;;;;;3.814;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT241018K25;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.10.2018;887;;;;;3.637;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240419K22;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.04.2019;1069;;;;;3.469;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT231019K25;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;23.10.2019;1251;;;;;3.308;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220420K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;22.04.2020;1433;;;;;3.154;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211020K24;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.10.2020;1615;;;;;3.008;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210421K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.04.2021;1797;;;;;2.868;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT201021K24;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.10.2021;1979;;;;;2.735;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200422K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2161;;;;;2.608;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200422A15;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2161;;;;;56.879;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT150120T16;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;1335;11626372.184;07.09.2011;111.968;8.67;105.088;20.07.2016;5.25;;12217922.0007219;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT150120T24;TRT150120T16;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1335;;03.11.2010;;;105.088;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200716K18;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;20.07.2016;61;;03.11.2010;;;5.173;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180117K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.01.2017;243;;03.11.2010;;;4.941;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;19.07.2017;425;;03.11.2010;;;4.711;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.01.2018;607;;03.11.2010;;;4.485;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.07.2018;789;;03.11.2010;;;4.266;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;16.01.2019;971;;03.11.2010;;;4.056;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.07.2019;1153;;03.11.2010;;;3.858;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1335;;03.11.2010;;;3.671;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1335;;03.11.2010;;;69.927;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT120122T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;2063;10585531.582;08.08.2012;109.421;8.11;101.257;20.07.2016;4.75;;10718591.7139857;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2063;;25.01.2012;;;101.257;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT200716K34;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;20.07.2016;61;;25.01.2012;;;4.681;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180117K33;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.01.2017;243;;25.01.2012;;;4.47;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K36;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;19.07.2017;425;;25.01.2012;;;4.262;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170118K25;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.01.2018;607;;25.01.2012;;;4.058;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180718K28;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.07.2018;789;;25.01.2012;;;3.859;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160119K25;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;16.01.2019;971;;25.01.2012;;;3.67;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170719K28;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.07.2019;1153;;25.01.2012;;;3.491;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150120K23;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.01.2020;1335;;25.01.2012;;;3.322;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.07.2020;1517;;25.01.2012;;;3.162;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;13.01.2021;1699;;25.01.2012;;;3.013;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;14.07.2021;1881;;25.01.2012;;;2.872;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2063;;25.01.2012;;;2.739;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2063;;25.01.2012;;;57.658;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT080317T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;14.03.2012;08.03.2017;292;12879881.371;09.01.2013;111.881;6.51;101.494;07.09.2016;4.5;;13072306.7986827;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT080317T26;TRT080317T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;292;;14.03.2012;;;101.494;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT070916K13;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;07.09.2016;110;;14.03.2012;;;4.383;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080317K17;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;292;;14.03.2012;;;4.182;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080317A19;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;292;;14.03.2012;;;92.929;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;2308;10770964.391;20.02.2013;115.782;6.84;94.793;21.09.2016;4.25;;10210120.2751606;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2308;;26.09.2012;;;94.793;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT210916K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.09.2016;124;;26.09.2012;;;4.125;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220317K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;22.03.2017;306;;26.09.2012;;;3.935;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.09.2017;488;;26.09.2012;;;3.75;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.03.2018;670;;26.09.2012;;;3.568;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;19.09.2018;852;;26.09.2012;;;3.394;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.03.2019;1034;;26.09.2012;;;3.227;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.09.2019;1216;;26.09.2012;;;3.07;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.03.2020;1398;;26.09.2012;;;2.922;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.09.2020;1580;;26.09.2012;;;2.782;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;17.03.2021;1762;;26.09.2012;;;2.651;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;15.09.2021;1944;;26.09.2012;;;2.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.03.2022;2126;;26.09.2012;;;2.411;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2308;;26.09.2012;;;2.301;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2308;;26.09.2012;;;54.13;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT140218T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;635;12818108.066;15.05.2013;103.328;5.84;96.271;17.08.2016;3.15;;12340120.8162189;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;635;;20.02.2013;;;96.271;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170816K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;17.08.2016;89;;20.02.2013;;;3.084;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150217K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;15.02.2017;271;;20.02.2013;;;2.943;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
