TRT020725T28;TRT020725T10;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2018-07-11 00:00:00;2025-07-02 00:00:00;1876.0;0.0;43292;92.198;17.41;17.41;2020-07-08 00:00:00;7.62;;92.198;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080720K42;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2020-07-08 00:00:00;56.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060121K31;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2021-01-06 00:00:00;238.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT070721K26;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2021-07-07 00:00:00;420.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050122K23;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2022-01-05 00:00:00;602.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060722K26;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2022-07-06 00:00:00;784.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT040123K23;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2023-01-04 00:00:00;966.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050723K26;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2023-07-05 00:00:00;1148.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT030124K23;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2024-01-03 00:00:00;1330.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT030724K27;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2024-07-03 00:00:00;1512.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT010125K24;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2025-01-01 00:00:00;1694.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT020725K27;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2025-07-02 00:00:00;1876.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT020725A11;TRT020725T28;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-07-11 00:00:00;2025-07-02 00:00:00;1876.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT041126T11;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2019-11-13 00:00:00;2026-11-04 00:00:00;2366.0;17498988.033;29.04.20;0.0;0;14.44;2020-11-11 00:00:00;4.75;;99.394;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT041126T29;TRT041126T11;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2019-11-13 00:00:00;2026-11-04 00:00:00;2366.0;0.0;29.04.20;0.0;0;14.44;;;;99.394;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT111120K58;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2020-11-11 00:00:00;182.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120521K47;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2021-05-12 00:00:00;364.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT101121K41;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2021-11-10 00:00:00;546.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110522K47;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2022-05-11 00:00:00;728.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT091122K43;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2022-11-09 00:00:00;910.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT100523K47;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2023-05-10 00:00:00;1092.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT081123K43;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2023-11-08 00:00:00;1274.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080524K32;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2024-05-08 00:00:00;1456.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT061124K28;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2024-11-06 00:00:00;1638.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT070525K16;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2025-05-07 00:00:00;1820.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT051125K10;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2025-11-05 00:00:00;2002.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060526K16;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2026-05-06 00:00:00;2184.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT041126K10;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2026-11-04 00:00:00;2366.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT041126A12;TRT041126T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2019-11-13 00:00:00;2026-11-04 00:00:00;2366.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT050527T17;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2020-05-13 00:00:00;2027-05-05 00:00:00;2548.0;0.0;43964;0.0;0;0;2020-11-11 00:00:00;4.75;;0.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050527T25;TRT050527T17;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2020-05-13 00:00:00;2027-05-05 00:00:00;2548.0;0.0;43964;0.0;0;0;;;;0.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT111120K66;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2020-11-11 00:00:00;182.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120521K54;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2021-05-12 00:00:00;364.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT101121K58;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2021-11-10 00:00:00;546.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110522K54;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2022-05-11 00:00:00;728.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT091122K50;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2022-11-09 00:00:00;910.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT100523K54;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2023-05-10 00:00:00;1092.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT081123K50;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2023-11-08 00:00:00;1274.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080524K40;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2024-05-08 00:00:00;1456.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT061124K36;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2024-11-06 00:00:00;1638.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT070525K24;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2025-05-07 00:00:00;1820.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT051125K28;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2025-11-05 00:00:00;2002.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060526K24;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2026-05-06 00:00:00;2184.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT041126K28;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2026-11-04 00:00:00;2366.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050527K16;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2027-05-05 00:00:00;2548.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050527A18;TRT050527T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2020-05-13 00:00:00;2027-05-05 00:00:00;2548.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT260122T11;;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-01-29 00:00:00;2022-01-26 00:00:00;623.0;7710750.902000001;26.02.20;0.0;0;9.84;2020-07-29 00:00:00;0;;100.28;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT260122T29;TRT260122T11;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-01-29 00:00:00;2022-01-26 00:00:00;623.0;0.0;26.02.20;0.0;0;9.84;;;;100.28;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT290720K21;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2020-07-29 00:00:00;77.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT281020K27;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2020-10-28 00:00:00;168.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT270121K28;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2021-01-27 00:00:00;259.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT280421K24;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2021-04-28 00:00:00;350.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT280721K21;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2021-07-28 00:00:00;441.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT271021K27;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2021-10-27 00:00:00;532.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT260122K28;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2022-01-26 00:00:00;623.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT260122A12;TRT260122T29;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-01-29 00:00:00;2022-01-26 00:00:00;623.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT210623T10;;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-03-25 00:00:00;2023-06-21 00:00:00;1134.0;9811104.117;08.04.20;0.0;0;10.10;2020-06-24 00:00:00;2.5;;99.727;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210623T28;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-03-25 00:00:00;2023-06-21 00:00:00;1134.0;0.0;08.04.20;0.0;0;10.10;;;;99.727;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240620K19;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2020-06-24 00:00:00;42.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT230920K41;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2020-09-23 00:00:00;133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT231220K12;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2020-12-23 00:00:00;224.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240321K45;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2021-03-24 00:00:00;315.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT230621K19;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2021-06-23 00:00:00;406.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220921K41;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2021-09-22 00:00:00;497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT221221K12;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2021-12-22 00:00:00;588.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT230322K37;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2022-03-23 00:00:00;679.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220622K19;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2022-06-22 00:00:00;770.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210922K33;TRT210623T28;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-03-25 00:00:00;2022-09-21 00:00:00;861.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
