ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2388;;26.09.2012;;;51.253;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT140218T10;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;715;12818108.345;15.05.2013;103.328;5.84;92.771;17.08.2016;3.15;;11891487.29274;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();6.3;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;715;;20.02.2013;;;92.771;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();6.3;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT170816K12;TRT140218T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;17.08.2016;169;;20.02.2013;;;3.022;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150217K19;TRT140218T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;15.02.2017;351;;20.02.2013;;;2.85;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;16.08.2017;533;;20.02.2013;;;2.705;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;715;;20.02.2013;;;2.571;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;715;;20.02.2013;;;81.623;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT080323T10;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2563;16985313.7677348;11.09.2013;86.898;9.81;86.805;16.03.2016;3.55;;14744101.6160822;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();7.1;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2563;;20.03.2013;;;86.805;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();7.1;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT160316K26;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;16.03.2016;15;;20.03.2013;;;3.535;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140916K22;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;14.09.2016;197;;20.03.2013;;;3.371;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150317K26;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;15.03.2017;379;;20.03.2013;;;3.186;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;13.09.2017;561;;20.03.2013;;;3.024;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;14.03.2018;743;;20.03.2013;;;2.875;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;12.09.2018;925;;20.03.2013;;;2.734;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;13.03.2019;1107;;20.03.2013;;;2.6;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;11.09.2019;1289;;20.03.2013;;;2.471;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;11.03.2020;1471;;20.03.2013;;;2.349;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.09.2020;1653;;20.03.2013;;;2.233;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;10.03.2021;1835;;20.03.2013;;;2.123;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.09.2021;2017;;20.03.2013;;;2.018;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.03.2022;2199;;20.03.2013;;;1.918;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;07.09.2022;2381;;20.03.2013;;;1.823;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2563;;20.03.2013;;;1.733;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2563;;20.03.2013;;;48.812;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT200618T18;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;841;13087923.415987;09.10.2013;100.719;8.74;97.022;22.06.2016;4.15;;12698165.0566589;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.3;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;841;;26.06.2013;;;97.022;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.3;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT220616K17;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;22.06.2016;113;;26.06.2013;;;4.041;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT211216K10;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.12.2016;295;;26.06.2013;;;3.82;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;21.06.2017;477;;26.06.2013;;;3.62;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.12.2017;659;;26.06.2013;;;3.44;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;841;;26.06.2013;;;3.271;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.06.2013;20.06.2018;841;;26.06.2013;;;78.83;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT270923T11;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2766;12934898.182;05.03.2014;93.215;10.54;94.968;06.04.2016;4.4;;12284014.1054818;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.8;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2766;;09.10.2013;;;94.968;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.8;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT060416K35;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;06.04.2016;36;;09.10.2013;;;4.359;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT051016K38;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.10.2016;218;;09.10.2013;;;4.149;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;05.04.2017;400;;09.10.2013;;;3.924;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.10.2017;582;;09.10.2013;;;3.726;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;04.04.2018;764;;09.10.2013;;;3.543;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.10.2018;946;;09.10.2013;;;3.369;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;03.04.2019;1128;;09.10.2013;;;3.203;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;02.10.2019;1310;;09.10.2013;;;3.045;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;01.04.2020;1492;;09.10.2013;;;2.895;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.09.2020;1674;;09.10.2013;;;2.752;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;31.03.2021;1856;;09.10.2013;;;2.616;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.09.2021;2038;;09.10.2013;;;2.486;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;30.03.2022;2220;;09.10.2013;;;2.363;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;28.09.2022;2402;;09.10.2013;;;2.246;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;29.03.2023;2584;;09.10.2013;;;2.135;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2766;;09.10.2013;;;2.03;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;09.10.2013;27.09.2023;2766;;09.10.2013;;;46.127;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT141118T19;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;988;14160137.4049849;05.03.2014;95.527;10.73;98.492;18.05.2016;4.4;;13946602.5329177;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.8;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.11.2013;14.11.2018;988;;20.11.2013;;;98.492;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.8;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
